time_step,h,dt,time,index,position,velocity,density,energy
0,0.029702970297029677,0.002733719861002018,0.0,17,0.1782178217821782,7.284092958142854e-18,1.0100000000000002,1.0
0,0.029702970297029677,0.002733719861002018,0.0,18,0.18811881188118812,9.105116197678567e-19,1.0100000000000002,1.0
0,0.029702970297029677,0.002733719861002018,0.0,19,0.19801980198019803,2.4280309860476182e-18,1.01,1.0
0,0.029702970297029677,0.002733719861002018,0.0,20,0.2079207920792079,-6.070077465119046e-18,1.0100000000000002,1.0
0,0.029702970297029677,0.002733719861002018,0.0,21,0.21782178217821782,1.33541704232619e-17,1.0100000000000002,1.0
0,0.029702970297029677,0.002733719861002018,0.0,22,0.22772277227722773,3.884849577676189e-17,1.01,1.0
0,0.029702970297029677,0.002733719861002018,0.0,23,0.2376237623762376,3.733097641048213e-17,1.01,1.0
0,0.029702970297029677,0.002733719861002018,0.0,24,0.24752475247524752,-6.070077465119046e-18,1.0099999999999998,1.0
0,0.029702970297029677,0.002733719861002018,0.0,25,0.25742574257425743,-7.041289859538092e-17,1.01,1.0
0,0.029702970297029677,0.002733719861002018,0.0,26,0.26732673267326734,-9.954927042795235e-17,1.01,1.0
0,0.029702970297029677,0.002733719861002018,0.0,27,0.27722772277227725,-5.85762475383988e-17,1.0100000000000005,1.0
0,0.029702970297029677,0.002733719861002018,0.0,28,0.2871287128712871,5.97902630314226e-17,1.0100000000000002,1.0
0,0.029702970297029677,0.002733719861002018,0.0,29,0.297029702970297,1.265611151477321e-16,1.01,1.0
0,0.029702970297029677,0.002733719861002018,0.0,30,0.3069306930693069,1.1017190599191068e-16,1.0099999999999998,1.0
0,0.029702970297029677,0.002733719861002018,0.0,31,0.31683168316831684,3.035038732559523e-18,1.0099999999999996,1.0
0,0.029702970297029677,0.002733719861002018,0.0,32,0.32673267326732675,-1.177595028233095e-16,1.0099999999999998,1.0
0,0.029702970297029677,0.002733719861002018,0.0,33,0.33663366336633666,-1.2868564226052377e-16,1.01,1.0
0,0.029702970297029677,0.002733719861002018,0.0,34,0.34653465346534656,-4.886412359420832e-17,1.0100000000000005,1.0
0,0.029702970297029677,0.002733719861002018,0.0,35,0.3564356435643564,8.255305352561902e-17,1.0100000000000002,1.0
0,0.029702970297029677,0.002733719861002018,0.0,36,0.36633663366336633,1.1168942535819043e-16,1.0100000000000002,1.0
0,0.029702970297029677,0.002733719861002018,0.0,37,0.37623762376237624,6.282530176398212e-17,1.01,1.0
0,0.029702970297029677,0.002733719861002018,0.0,38,0.38613861386138615,-7.891100704654759e-17,1.0099999999999998,1.0
0,0.029702970297029677,0.002733719861002018,0.0,39,0.39603960396039606,-1.0926139437214281e-16,1.01,1.0
0,0.029702970297029677,0.002733719861002018,0.0,40,0.40594059405940597,-4.886412359420832e-17,1.0100000000000005,1.0
0,0.029702970297029677,0.002733719861002018,0.0,41,0.4158415841584158,7.284092958142855e-17,1.0100000000000002,1.0
0,0.029702970297029677,0.002733719861002018,0.0,42,0.42574257425742573,1.1168942535819043e-16,1.0100000000000002,1.0
0,0.029702970297029677,0.002733719861002018,0.0,43,0.43564356435643564,6.252179789072617e-17,1.01,1.0
0,0.029702970297029677,0.002733719861002018,0.0,44,0.44554455445544555,-8.255305352561902e-17,1.0099999999999998,1.0
0,0.029702970297029677,0.002733719861002018,0.0,45,0.45544554455445546,-1.1472446409074995e-16,1.01,1.0
0,0.029702970297029677,0.002733719861002018,0.0,46,0.46534653465346537,-7.284092958142855e-17,1.0100000000000005,1.0
0,0.029702970297029677,0.002733719861002018,0.0,47,0.4752475247524752,5.038164296048808e-17,1.0100000000000002,1.0
0,0.029702970297029677,0.002733719861002018,0.0,48,0.48514851485148514,1.171524950767976e-16,1.01,1.0
0,0.029702970297029677,0.002733719861002018,0.0,49,0.49504950495049505,1.2747162676749996e-16,1.0099999999999996,1.0
0,0.029702970297029677,0.002733719861002018,0.0,50,0.504950495049505,6.100427852444641e-17,1.0099999999999991,1.0
0,0.029702970297029677,0.002733719861002018,0.0,51,0.5148514851485149,4.6132588734904745e-17,1.0099999999999991,1.0
0,0.029702970297029677,0.002733719861002018,0.0,52,0.5247524752475248,-4.552558098839285e-18,1.0099999999999993,1.0
0,0.029702970297029677,0.002733719861002018,0.0,53,0.5346534653465347,-6.859187535584521e-17,1.0099999999999996,1.0
0,0.029702970297029677,0.002733719861002018,0.0,54,0.5445544554455446,-2.2155782747684517e-16,1.0100000000000002,1.0
0,0.029702970297029677,0.002733719861002018,0.0,55,0.5544554455445545,-2.336979824070833e-16,1.0100000000000011,1.0
0,0.029702970297029677,0.002733719861002018,0.0,56,0.5643564356435644,-1.4295032430355353e-16,1.0100000000000018,1.0
0,0.029702970297029677,0.002733719861002018,0.0,57,0.5742574257425742,1.1229643310470233e-16,1.0100000000000016,1.0
0,0.029702970297029677,0.002733719861002018,0.0,58,0.5841584158415841,2.3309097466057132e-16,1.010000000000001,1.0
0,0.029702970297029677,0.002733719861002018,0.0,59,0.594059405940594,2.0274058733497613e-16,1.01,1.0
0,0.029702970297029677,0.002733719861002018,0.0,60,0.6039603960396039,6.768136373607736e-17,1.0099999999999993,1.0
0,0.029702970297029677,0.002733719861002018,0.0,61,0.6138613861386139,0.0,1.0099999999999991,1.0
0,0.029702970297029677,0.002733719861002018,0.0,62,0.6237623762376238,-1.5175193662797615e-17,1.0099999999999991,1.0
0,0.029702970297029677,0.002733719861002018,0.0,63,0.6336633663366337,1.729972077558928e-17,1.0099999999999991,1.0
0,0.029702970297029677,0.002733719861002018,0.0,64,0.6435643564356436,4.6132588734904745e-17,1.0099999999999991,1.0
0,0.029702970297029677,0.002733719861002018,0.0,65,0.6534653465346535,1.4871689789541663e-17,1.0099999999999993,1.0
0,0.029702970297029677,0.002733719861002018,0.0,66,0.6633663366336634,-6.859187535584521e-17,1.0099999999999996,1.0
0,0.029702970297029677,0.002733719861002018,0.0,67,0.6732673267326733,-2.2155782747684517e-16,1.0100000000000002,1.0
0,0.029702970297029677,0.002733719861002018,0.0,68,0.6831683168316832,-2.336979824070833e-16,1.0100000000000011,1.0
0,0.029702970297029677,0.002733719861002018,0.0,69,0.6930693069306931,-1.4295032430355353e-16,1.0100000000000018,1.0
0,0.029702970297029677,0.002733719861002018,0.0,70,0.7029702970297029,1.1229643310470233e-16,1.0100000000000016,1.0
0,0.029702970297029677,0.002733719861002018,0.0,71,0.7128712871287128,2.3309097466057132e-16,1.010000000000001,1.0
0,0.029702970297029677,0.002733719861002018,0.0,72,0.7227722772277227,2.0274058733497613e-16,1.01,1.0
0,0.029702970297029677,0.002733719861002018,0.0,73,0.7326732673267327,6.768136373607736e-17,1.0099999999999993,1.0
0,0.029702970297029677,0.002733719861002018,0.0,74,0.7425742574257426,0.0,1.0099999999999991,1.0
0,0.029702970297029677,0.002733719861002018,0.0,75,0.7524752475247525,-1.5175193662797615e-17,1.0099999999999991,1.0
0,0.029702970297029677,0.002733719861002018,0.0,76,0.7623762376237624,1.729972077558928e-17,1.0099999999999991,1.0
0,0.029702970297029677,0.002733719861002018,0.0,77,0.7722772277227723,4.6132588734904745e-17,1.0099999999999991,1.0
0,0.029702970297029677,0.002733719861002018,0.0,78,0.7821782178217822,1.4871689789541663e-17,1.0099999999999993,1.0
0,0.029702970297029677,0.002733719861002018,0.0,79,0.7920792079207921,-6.859187535584521e-17,1.0099999999999996,1.0
0,0.029702970297029677,0.002733719861002018,0.0,80,0.801980198019802,-2.2155782747684517e-16,1.0100000000000002,1.0
0,0.029702970297029677,0.002733719861002018,0.0,81,0.8118811881188119,-2.336979824070833e-16,1.0100000000000011,1.0
0,0.029702970297029677,0.002733719861002018,0.0,82,0.8217821782178218,-1.4295032430355353e-16,1.0100000000000018,1.0
0,0.029702970297029677,0.002733719861002018,0.0,83,0.8316831683168316,1.1229643310470233e-16,1.0100000000000016,1.0
0,0.029702970297029677,0.002733719861002018,0.0,84,0.8415841584158416,2.3309097466057132e-16,1.010000000000001,1.0
0,0.029702970297029677,0.002733719861002018,0.0,85,0.8514851485148515,2.0304409120823208e-16,1.01,1.0
0,0.029702970297029677,0.002733719861002018,0.0,86,0.8613861386138614,7.041289859538092e-17,1.0099999999999993,1.0
0,0.029702970297029677,0.002733719861002018,0.0,87,0.8712871287128713,4.249054225583332e-18,1.0099999999999991,1.0
0,0.029702970297029677,0.002733719861002018,0.0,88,0.8811881188118812,-2.124527112791666e-18,1.0099999999999991,1.0
0,0.029702970297029677,0.002733719861002018,0.0,89,0.8910891089108911,4.6132588734904745e-17,1.0099999999999991,1.0
0,0.029702970297029677,0.002733719861002018,0.0,90,0.900990099009901,-2.342757676462404e-06,1.0099999999999993,1.0
0,0.029702970297029677,0.002733719861002018,0.0,91,0.9108910891089109,-3.0809473594491304e-05,1.0099999999999996,1.0
0,0.029702970297029677,0.002733719861002018,0.0,92,0.9207920792079208,-0.00019773758848988168,1.0100000000000002,1.0
0,0.029702970297029677,0.002733719861002018,0.0,93,0.9306930693069307,-0.0008643442936494082,1.0100000000000011,1.0
0,0.029702970297029677,0.002733719861002018,0.0,94,0.9405940594059407,-0.002938254221107759,1.0100000000000018,1.0
0,0.029702970297029677,0.002733719861002018,0.0,95,0.9504950495049505,-0.004418360114211379,1.0079218106995902,1.0
0,0.029702970297029677,0.002733719861002018,0.0,96,0.9603960396039604,0.000808748202730667,0.9912962962962975,1.0
0,0.029702970297029677,0.002733719861002018,0.0,97,0.9702970297029703,0.022114368755436473,0.9351851851851858,1.0
0,0.029702970297029677,0.002733719861002018,0.0,98,0.9801980198019802,0.06094516365157101,0.8104938271604939,1.0
0,0.029702970297029677,0.002733719861002018,0.0,99,0.9900990099009901,0.10865403847979357,0.6172222222222219,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,0,0.0073015664181459855,-0.5037253560022492,0.5896120084508379,0.9526064380503813
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,1,0.018346092346495903,-0.2808742818754832,0.787371279814626,0.9704427563989227
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,2,0.029175267679284626,-0.10155446572292669,0.9135523653410439,0.9759918393461773
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,3,0.039580221992152755,-0.007178522172336043,0.9727254149263794,0.9803733398304266
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,4,0.04960476855299796,0.01594395974446082,0.9962321999795087,0.9877669574616714
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,5,0.05947205605692501,0.010414784030359624,1.0052560702743154,0.9950157148763902
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,6,0.06932635600348923,0.0030323531517313963,1.0092763855334863,0.9992154083648013
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,7,0.07921269448617947,0.0009402116070919972,1.0105179232399988,1.0005158182920144
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,8,0.08910995866978057,0.0003777414920496194,1.0105106254870124,1.0005177146317026
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,9,0.09901015000021099,0.00015856281141220035,1.0102478397120762,1.000252927301844
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,10,0.10891095777917073,5.1776108525533124e-05,1.0100811007285733,1.0000843953562382
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,11,0.11881189230073469,8.951404024678726e-06,1.0100193586720092,1.0000215866801385
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,12,0.12871287053584837,-3.982601749110642e-07,1.0100038260372266,1.0000050765061117
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,13,0.1386138600550685,-9.537799503101288e-07,1.0100006444084297,1.0000011640478728
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,14,0.14851485094812034,-3.9431423361972556e-07,1.0100001045265894,1.0000002508402213
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,15,0.15841584144627857,-1.0505267089434855e-07,1.0100000188642697,1.0000000356775494
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,16,0.16831683165737413,-2.195247674089285e-08,1.0100000057020084,0.9999999953392558
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,17,0.17821782177852358,-4.108786065447579e-09,1.010000005510797,0.9999999946694972
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,18,0.18811881188083912,-7.293450847980892e-10,1.0100000065624548,0.9999999978788117
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,19,0.1980198019801811,-1.1939140105764672e-10,1.0100000070662178,0.9999999994250279
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,20,0.20792079207920786,-1.1638794200925179e-11,1.0100000072148365,0.9999999998827078
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,21,0.21782178217821782,2.5385000024157258e-12,1.0100000072468274,0.9999999999815135
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,22,0.22772277227722773,1.7985745524115765e-12,1.0100000072520834,0.9999999999977954
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,23,0.2376237623762376,5.800074449856547e-13,1.0100000072527353,0.9999999999998226
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,24,0.24752475247524752,1.3228801319994681e-13,1.0100000072527893,0.9999999999999927
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,25,0.25742574257425743,2.283919638748969e-14,1.0100000072527917,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,26,0.26732673267326734,2.6744691400678842e-15,1.010000007252792,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,27,0.27722772277227725,1.8295806148662373e-17,1.0100000072527922,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,28,0.2871287128712871,2.9226009815351394e-16,1.0100000072527922,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,29,0.297029702970297,6.028608285773828e-16,1.010000007252792,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,30,0.3069306930693069,5.034983935161793e-16,1.0100000072527915,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,31,0.31683168316831684,7.125141913764022e-18,1.0100000072527913,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,32,0.32673267326732675,-5.102012140954117e-16,1.0100000072527915,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,33,0.33663366336633666,-6.01007687748492e-16,1.010000007252792,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,34,0.34653465346534656,-2.7252213944568825e-16,1.0100000072527922,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,35,0.3564356435643564,3.5722380301618297e-16,1.0100000072527922,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,36,0.36633663366336633,5.39998479170667e-16,1.010000007252792,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,37,0.37623762376237624,3.1207518152048947e-16,1.0100000072527915,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,38,0.38613861386138615,-3.305774268852838e-16,1.0100000072527917,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,39,0.39603960396039606,-5.110512911194203e-16,1.010000007252792,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,40,0.40594059405940597,-2.9878649881565365e-16,1.0100000072527922,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,41,0.4158415841584158,3.2924465257075195e-16,1.0100000072527922,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,42,0.42574257425742573,5.399984791706669e-16,1.010000007252792,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,43,0.43564356435643564,3.1147391993708065e-16,1.0100000072527915,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,44,0.44554455445544555,-3.3863428945704066e-16,1.0100000072527917,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,45,0.45544554455445546,-5.246746407841668e-16,1.010000007252792,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,46,0.46534653465346537,-3.591314388425184e-16,1.0100000072527922,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,47,0.4752475247524752,2.54799220788172e-16,1.0100000072527922,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,48,0.48514851485148514,5.631573694251448e-16,1.010000007252792,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,49,0.49504950495049505,5.374540570932695e-16,1.0100000072527915,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,50,0.504950495049505,2.545276251785652e-16,1.0100000072527913,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,51,0.5148514851485149,1.6408169016980422e-16,1.010000007252791,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,52,0.5247524752475248,-6.251081311622684e-17,1.0100000072527913,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,53,0.5346534653465347,-3.7855980830305564e-16,1.0100000072527915,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,54,0.5445544554455446,-1.0758125203019108e-15,1.0100000072527922,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,55,0.5544554455445545,-1.0950655496588978e-15,1.0100000072527928,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,56,0.5643564356435644,-6.397333624133971e-16,1.0100000072527935,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,57,0.5742574257425742,5.718653922774922e-16,1.0100000072527935,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,58,0.5841584158415841,1.1124046281535687e-15,1.0100000072527928,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,59,0.594059405940594,1.0117024881882192e-15,1.010000007252792,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,60,0.6039603960396039,3.5015107915344485e-16,1.0100000072527913,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,61,0.6138613861386139,1.3689982374839554e-17,1.010000007252791,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,62,0.6237623762376238,-8.677881877906875e-17,1.010000007252791,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,63,0.6336633663366337,2.9813667041763146e-17,1.010000007252791,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,64,0.6435643564356436,1.5497677907652027e-16,1.010000007252791,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,65,0.6534653465346535,2.817515660757779e-17,1.0100000072527913,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,66,0.6633663366336634,-3.7855980830305564e-16,1.0100000072527915,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,67,0.6732673267326733,-1.0758125203019108e-15,1.0100000072527922,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,68,0.6831683168316832,-1.0950655496588978e-15,1.0100000072527928,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,69,0.6930693069306931,-6.397336193507669e-16,1.0100000072527935,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,70,0.7029702970297029,5.710692718374357e-16,1.0100000072527935,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,71,0.7128712871287128,1.0912702448078047e-15,1.0100000072527928,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,72,0.7227722772277227,6.847288733011515e-16,1.010000007252792,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,73,0.7326732673267327,-2.798803051681629e-15,1.0100000072527913,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,74,0.7425742574257426,-2.31264557982217e-14,1.010000007252791,1.0
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,75,0.7524752475247525,-1.3237076258283015e-13,1.0100000072527886,0.9999999999999927
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,76,0.7623762376237624,-5.798091465830069e-13,1.0100000072527344,0.9999999999998226
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,77,0.7722772277227723,-1.798288256357266e-12,1.0100000072520827,0.9999999999977955
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,78,0.7821782178217822,-2.5382278683935736e-12,1.0100000072468271,0.9999999999815137
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,79,0.7920792079207921,1.1639248865455019e-11,1.0100000072148367,0.9999999998827092
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,80,0.8019801980198189,1.193917369188871e-10,1.0100000070662205,0.9999999994250445
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,81,0.8118811881191609,7.293420475964354e-10,1.0100000065624732,0.9999999978789285
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,82,0.8217821782214765,4.108762911971181e-09,1.0100000055108809,0.9999999946700485
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,83,0.8316831683426258,2.1952304695313158e-08,1.0100000057022955,0.9999999953411586
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,84,0.8415841585537187,1.0504834916254133e-07,1.0100000188650233,1.000000035682556
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,85,0.8514851490518521,3.9427199474471854e-07,1.010000104528117,1.0000002508503825
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,86,0.8613861399447903,9.535649652466921e-07,1.0100006444107676,1.0000011640634883
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,87,0.8712871294636865,3.9755448272506467e-07,1.010003826039667,1.000005076524641
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,88,0.8811881076982103,-8.95300210770132e-06,1.0100193586729167,1.0000215868343505
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,89,0.8910890422191878,-5.177859745053893e-05,1.0100811007260466,1.0000844015433317
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,90,0.900989849998266,-0.00015856514706770312,1.0102478397054562,1.00025297075616
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,91,0.9108900413300716,-0.00037774181333359423,1.010510625478175,1.000517841347018
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,92,0.9207873055159039,-0.0009402086334917167,1.0105179232329582,1.0005160275648777
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,93,0.9306736440001473,-0.0030323478457273297,1.009276385531968,0.9992155490390884
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,94,0.9405279439462588,-0.010414779357380232,1.0052560702791715,0.9950155976167407
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,95,0.9503952314478669,-0.015943958464521638,0.9962321999882142,0.9877666545254424
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,96,0.9604197780068081,0.0071785207833289936,0.9727254149349802,0.9803733398860425
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,97,0.9708247323188616,0.10155446311926111,0.9135523653469066,0.9759918393866224
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,98,0.9816539076521312,0.2808742799771536,0.7873712798166923,0.9704427564154662
4,0.029798447486415088,0.002369828951036281,0.01043823535794633,99,0.9926984335812911,0.503725355258957,0.5896120084495468,0.9526064380370736
9,0.030181982761102635,0.002061406986035786,0.021578264605266278,0,0.00012189421295571577,-0.8902033050019109,0.497000869824298,0.840427371482511
9,0.030181982761102635,0.002061406986035786,0.021578264605266278,1,0.014379497586036086,-0.4847266739170634,0.7020841053173276,0.8932779365322219
9,0.030181982761102635,0.002061406986035786,0.021578264605266278,2,0.02773840483210623,-0.17794704658298552,0.8323527298498318,0.9122526977362034
9,0.030181982761102635,0.002061406986035786,0.021578264605266278,3,0.03939948630666404,-0.0380565812159275,0.9095701102901264,0.9342351530818461
9,0.030181982761102635,0.002061406986035786,0.021578264605266278,4,0.04973483120549058,-0.002255820890775909,0.9586430954620616,0.9611097060867382
9,0.030181982761102635,0.002061406986035786,0.021578264605266278,5,0.059554082441155454,-0.0020070048499261518,0.9894988921620211,0.9838371986576327
9,0.030181982761102635,0.002061406986035786,0.021578264605266278,6,0.06934810017827708,-0.0014594800555734933,1.0054968787142264,0.9962758244816373
9,0.030181982761102635,0.002061406986035786,0.021578264605266278,7,0.07922558754403126,0.0013314832350264892,1.011087790378789,1.0005965188285508
9,0.030181982761102635,0.002061406986035786,0.021578264605266278,8,0.0891197083270206,0.001907674878235156,1.0116387760530234,1.0010924903321288
9,0.030181982761102635,0.002061406986035786,0.021578264605266278,9,0.09901529941388669,0.0011228856503986899,1.0109066891411045,1.000623127654887
9,0.030181982761102635,0.002061406986035786,0.021578264605266278,10,0.10891277864042472,0.00041752313003436337,1.0103695049547397,1.0002715329993788
9,0.030181982761102635,0.002061406986035786,0.021578264605266278,11,0.11881225888020869,9.692768798093572e-05,1.010145539104413,1.0001213916195653
9,0.030181982761102635,0.002061406986035786,0.021578264605266278,12,0.128712898422348,1.798579597892677e-05,1.010062100277199,1.0000570394878172
9,0.030181982761102635,0.002061406986035786,0.021578264605266278,13,0.13861384866363594,3.931971051149536e-06,1.0100243996133904,1.0000231274691587
9,0.030181982761102635,0.002061406986035786,0.021578264605266278,14,0.14851484456692485,9.058443898964654e-07,1.0100079313999286,1.0000072039880652
9,0.030181982761102635,0.002061406986035786,0.021578264605266278,15,0.15841583890889202,-1.362928958631992e-07,1.0100022397428374,1.000001536000854
9,0.030181982761102635,0.002061406986035786,0.021578264605266278,16,0.16831683052041385,-3.2626120535575134e-07,1.010000882003563,1.0000001347166003
9,0.030181982761102635,0.002061406986035786,0.021578264605266278,17,0.17821782130585206,-1.932253735514601e-07,1.0100007371322444,0.9999999497282369
9,0.030181982761102635,0.002061406986035786,0.021578264605266278,18,0.18811881172510858,-7.209939722881745e-08,1.0100007752022564,0.9999999655357689
9,0.030181982761102635,0.002061406986035786,0.021578264605266278,19,0.1980198019425904,-1.900396974165489e-08,1.010000803040007,0.9999999851475566
9,0.030181982761102635,0.002061406986035786,0.021578264605266278,20,0.2079207920736865,-3.4554868271531605e-09,1.0100008136884684,0.9999999941242206
