time_step,h,dt,time,index,position,velocity,density,energy
0,0.009900990099009892,0.004696451970547094,0.0,17,0.1782178217821782,1.468293125868116e-15,1.0100000000000007,1.0
0,0.009900990099009892,0.004696451970547094,0.0,18,0.18811881188118812,0.0,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,19,0.19801980198019803,-1.468293125868116e-15,1.0100000000000005,1.0
0,0.009900990099009892,0.004696451970547094,0.0,20,0.2079207920792079,1.468293125868116e-15,1.0100000000000007,1.0
0,0.009900990099009892,0.004696451970547094,0.0,21,0.21782178217821782,0.0,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,22,0.22772277227722773,-1.468293125868116e-15,1.0100000000000005,1.0
0,0.009900990099009892,0.004696451970547094,0.0,23,0.2376237623762376,1.468293125868116e-15,1.0100000000000007,1.0
0,0.009900990099009892,0.004696451970547094,0.0,24,0.24752475247524752,-2.0022178989110673e-16,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,25,0.25742574257425743,0.0,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,26,0.26732673267326734,4.671841764125811e-16,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,27,0.27722772277227725,-3.1368080416273405e-15,1.0100000000000018,1.0
0,0.009900990099009892,0.004696451970547094,0.0,28,0.2871287128712871,3.136808041627339e-15,1.0100000000000018,1.0
0,0.009900990099009892,0.004696451970547094,0.0,29,0.297029702970297,-4.671841764125824e-16,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,30,0.3069306930693069,0.0,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,31,0.31683168316831684,0.0,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,32,0.32673267326732675,0.0,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,33,0.33663366336633666,4.671841764125811e-16,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,34,0.34653465346534656,-3.1368080416273405e-15,1.0100000000000018,1.0
0,0.009900990099009892,0.004696451970547094,0.0,35,0.3564356435643564,3.136808041627339e-15,1.0100000000000018,1.0
0,0.009900990099009892,0.004696451970547094,0.0,36,0.36633663366336633,-4.671841764125824e-16,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,37,0.37623762376237624,0.0,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,38,0.38613861386138615,0.0,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,39,0.39603960396039606,4.671841764125811e-16,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,40,0.40594059405940597,-3.1368080416273405e-15,1.0100000000000018,1.0
0,0.009900990099009892,0.004696451970547094,0.0,41,0.4158415841584158,3.136808041627339e-15,1.0100000000000018,1.0
0,0.009900990099009892,0.004696451970547094,0.0,42,0.42574257425742573,-4.671841764125824e-16,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,43,0.43564356435643564,0.0,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,44,0.44554455445544555,0.0,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,45,0.45544554455445546,4.671841764125811e-16,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,46,0.46534653465346537,-3.1368080416273405e-15,1.0100000000000018,1.0
0,0.009900990099009892,0.004696451970547094,0.0,47,0.4752475247524752,3.136808041627339e-15,1.0100000000000018,1.0
0,0.009900990099009892,0.004696451970547094,0.0,48,0.48514851485148514,-4.671841764125824e-16,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,49,0.49504950495049505,0.0,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,50,0.504950495049505,0.0,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,51,0.5148514851485149,0.0,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,52,0.5247524752475248,0.0,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,53,0.5346534653465347,0.0,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,54,0.5445544554455446,0.0,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,55,0.5544554455445545,8.676277561947767e-16,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,56,0.5643564356435644,-6.3403566798850655e-15,1.0100000000000047,1.0
0,0.009900990099009892,0.004696451970547094,0.0,57,0.5742574257425742,6.3403566798850465e-15,1.010000000000005,1.0
0,0.009900990099009892,0.004696451970547094,0.0,58,0.5841584158415841,-8.676277561947959e-16,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,59,0.594059405940594,0.0,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,60,0.6039603960396039,0.0,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,61,0.6138613861386139,0.0,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,62,0.6237623762376238,0.0,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,63,0.6336633663366337,0.0,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,64,0.6435643564356436,0.0,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,65,0.6534653465346535,0.0,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,66,0.6633663366336634,0.0,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,67,0.6732673267326733,0.0,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,68,0.6831683168316832,8.676277561947767e-16,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,69,0.6930693069306931,-6.3403566798850655e-15,1.0100000000000047,1.0
0,0.009900990099009892,0.004696451970547094,0.0,70,0.7029702970297029,6.3403566798850465e-15,1.010000000000005,1.0
0,0.009900990099009892,0.004696451970547094,0.0,71,0.7128712871287128,-8.676277561947959e-16,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,72,0.7227722772277227,0.0,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,73,0.7326732673267327,0.0,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,74,0.7425742574257426,0.0,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,75,0.7524752475247525,0.0,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,76,0.7623762376237624,0.0,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,77,0.7722772277227723,0.0,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,78,0.7821782178217822,0.0,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,79,0.7920792079207921,0.0,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,80,0.801980198019802,0.0,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,81,0.8118811881188119,8.676277561947767e-16,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,82,0.8217821782178218,-6.3403566798850655e-15,1.0100000000000047,1.0
0,0.009900990099009892,0.004696451970547094,0.0,83,0.8316831683168316,6.3403566798850465e-15,1.010000000000005,1.0
0,0.009900990099009892,0.004696451970547094,0.0,84,0.8415841584158416,-8.676277561947959e-16,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,85,0.8514851485148515,0.0,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,86,0.8613861386138614,0.0,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,87,0.8712871287128713,0.0,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,88,0.8811881188118812,0.0,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,89,0.8910891089108911,0.0,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,90,0.900990099009901,0.0,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,91,0.9108910891089109,0.0,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,92,0.9207920792079208,0.0,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,93,0.9306930693069307,8.676277561947767e-16,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,94,0.9405940594059407,-6.3403566798850655e-15,1.0100000000000047,1.0
0,0.009900990099009892,0.004696451970547094,0.0,95,0.9504950495049505,6.3403566798850465e-15,1.010000000000005,1.0
0,0.009900990099009892,0.004696451970547094,0.0,96,0.9603960396039604,-8.676277561947959e-16,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,97,0.9702970297029703,0.0,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,98,0.9801980198019802,-0.03162277660168357,1.0099999999999991,1.0
0,0.009900990099009892,0.004696451970547094,0.0,99,0.9900990099009901,0.34785054261852094,0.8416666666666665,1.0
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,0,0.002711753049449874,-0.950593387895314,0.7043556725048749,0.8119573961828541
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,1,0.020148985872486806,-0.18377746812784193,0.892831311112658,0.8550423875299885
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,2,0.029739498568316498,0.028003988871111288,1.027862401291407,1.0117557115213198
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,3,0.039603142369562,-0.00040870775181973826,1.0100555979365642,1.0012323253326825
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,4,0.04950495002122349,-3.5481922600818505e-06,1.0100002178520686,0.9999726922168709
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,5,0.059405940594048336,-1.5740547705239431e-09,1.0100002108842594,0.9999999789831139
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,6,0.0693069306930693,-1.6154169467780317e-13,1.0100002108842598,0.9999999999966914
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,7,0.07920792079207921,5.417609070588646e-17,1.0100002108842603,0.9999999999999989
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,8,0.08910891089108912,2.3966578860459485e-15,1.0100002108842596,1.0000000000000004
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,9,0.099009900990099,-2.407536400456476e-15,1.0100002108842596,1.0000000000000004
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,10,0.10891089108910891,5.936752231586348e-17,1.0100002108842603,0.9999999999999989
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,11,0.11881188118811882,2.006850809377031e-15,1.0100002108842596,1.0
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,12,0.12871287128712872,3.3798807326824466e-16,1.010000210884259,1.0000000000000013
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,13,0.1386138613861386,-4.818674025982821e-15,1.0100002108842603,0.999999999999999
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,14,0.14851485148514854,4.704636520007502e-15,1.0100002108842603,0.9999999999999989
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,15,0.15841584158415842,-1.2081607727684178e-17,1.010000210884259,1.0000000000000022
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,16,0.1683168316831683,-4.702262796748267e-15,1.0100002108842603,0.9999999999999989
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,17,0.17821782178217824,4.704636520007502e-15,1.0100002108842603,0.9999999999999989
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,18,0.18811881188118812,-1.2081607727684178e-17,1.010000210884259,1.0000000000000022
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,19,0.198019801980198,-4.702262796748267e-15,1.0100002108842603,0.9999999999999989
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,20,0.20792079207920794,4.704636520007502e-15,1.0100002108842603,0.9999999999999989
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,21,0.21782178217821782,-1.2081607727684178e-17,1.010000210884259,1.0000000000000022
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,22,0.2277227722772277,-4.702248586393136e-15,1.0100002108842603,0.9999999999999989
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,23,0.23762376237623764,4.821001075511845e-15,1.0100002108842603,0.999999999999999
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,24,0.24752475247524752,-6.866182229554093e-16,1.010000210884259,1.000000000000001
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,25,0.25742574257425743,-1.0194168789250451e-16,1.010000210884259,0.9999999999999996
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,26,0.26732673267326734,1.6000377944139894e-15,1.010000210884259,1.0000000000000022
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,27,0.2772277227722772,-1.0397359874095085e-14,1.0100002108842616,0.999999999999998
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,28,0.28712871287128716,1.0371139921666968e-14,1.0100002108842616,0.999999999999998
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,29,0.297029702970297,-1.6263914713881324e-15,1.010000210884259,1.0000000000000022
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,30,0.3069306930693069,1.8899142066753647e-16,1.010000210884259,0.9999999999999997
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,31,0.31683168316831684,1.4335816796023804e-17,1.010000210884259,1.0
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,32,0.32673267326732675,-1.6014730250978182e-16,1.010000210884259,0.9999999999999997
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,33,0.33663366336633666,1.6000377944139894e-15,1.010000210884259,1.0000000000000022
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,34,0.3465346534653465,-1.0397359874095085e-14,1.0100002108842616,0.999999999999998
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,35,0.3564356435643565,1.0371139921666968e-14,1.0100002108842616,0.999999999999998
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,36,0.36633663366336633,-1.626389854322206e-15,1.010000210884259,1.0000000000000022
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,37,0.37623762376237624,2.419422939906064e-16,1.010000210884259,0.9999999999999997
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,38,0.38613861386138615,-2.131353187866061e-16,1.010000210884259,0.9999999999999997
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,39,0.39603960396039606,1.6000377944139894e-15,1.010000210884259,1.0000000000000022
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,40,0.4059405940594059,-1.0397359874095085e-14,1.0100002108842616,0.999999999999998
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,41,0.4158415841584159,1.0371139921666968e-14,1.0100002108842616,0.999999999999998
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,42,0.42574257425742573,-1.626389854322206e-15,1.010000210884259,1.0000000000000022
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,43,0.43564356435643564,2.419422939906064e-16,1.010000210884259,0.9999999999999997
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,44,0.44554455445544555,-2.131353187866061e-16,1.010000210884259,0.9999999999999997
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,45,0.45544554455445546,1.6000377944139894e-15,1.010000210884259,1.0000000000000022
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,46,0.4653465346534653,-1.0397359874095085e-14,1.0100002108842616,0.999999999999998
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,47,0.4752475247524753,1.0371139921666968e-14,1.0100002108842616,0.999999999999998
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,48,0.48514851485148514,-1.6263914713881324e-15,1.010000210884259,1.0000000000000022
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,49,0.49504950495049505,1.8899061213457325e-16,1.010000210884259,0.9999999999999997
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,50,0.504950495049505,-4.3846056689667116e-17,1.010000210884259,1.0
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,51,0.5148514851485149,1.4359557927610186e-17,1.010000210884259,1.0
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,52,0.5247524752475248,1.437376828274136e-17,1.010000210884259,1.0
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,53,0.5346534653465347,7.249880034790759e-17,1.010000210884259,1.0
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,54,0.5445544554455446,-4.4062938696785917e-16,1.010000210884259,0.9999999999999993
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,55,0.5544554455445545,3.3386666935645316e-15,1.010000210884259,1.0000000000000047
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,56,0.5643564356435643,-2.104791515075308e-14,1.0100002108842645,0.9999999999999961
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,57,0.5742574257425743,2.1077976564580033e-14,1.0100002108842645,0.9999999999999961
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,58,0.5841584158415841,-3.3088924272964005e-15,1.010000210884259,1.0000000000000047
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,59,0.594059405940594,4.695834885400537e-16,1.010000210884259,0.9999999999999993
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,60,0.6039603960396039,-4.384605668966711e-17,1.010000210884259,1.0
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,61,0.6138613861386139,1.4359557927610186e-17,1.010000210884259,1.0
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,62,0.6237623762376238,1.4359557927610186e-17,1.010000210884259,1.0
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,63,0.6336633663366337,1.4359557927610186e-17,1.010000210884259,1.0
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,64,0.6435643564356436,1.4359557927610186e-17,1.010000210884259,1.0
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,65,0.6534653465346535,1.437376828274136e-17,1.010000210884259,1.0
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,66,0.6633663366336634,7.249880034790759e-17,1.010000210884259,1.0
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,67,0.6732673267326733,-4.4062938696785917e-16,1.010000210884259,0.9999999999999993
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,68,0.6831683168316832,3.3386666935645316e-15,1.010000210884259,1.0000000000000047
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,69,0.693069306930693,-2.104791515075308e-14,1.0100002108842645,0.9999999999999961
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,70,0.702970297029703,2.1077976564580033e-14,1.0100002108842645,0.9999999999999961
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,71,0.7128712871287128,-3.3088924272964005e-15,1.010000210884259,1.0000000000000047
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,72,0.7227722772277227,4.695834885400537e-16,1.010000210884259,0.9999999999999993
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,73,0.7326732673267327,-4.384605668966711e-17,1.010000210884259,1.0
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,74,0.7425742574257426,1.4359557927610186e-17,1.010000210884259,1.0
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,75,0.7524752475247525,1.4359557927610186e-17,1.010000210884259,1.0
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,76,0.7623762376237624,1.4359557927610186e-17,1.010000210884259,1.0
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,77,0.7722772277227723,1.4359557927610186e-17,1.010000210884259,1.0
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,78,0.7821782178217822,1.437376828274136e-17,1.010000210884259,1.0
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,79,0.7920792079207921,7.249880034790759e-17,1.010000210884259,1.0
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,80,0.801980198019802,-4.4062938696785917e-16,1.010000210884259,0.9999999999999993
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,81,0.8118811881188119,3.3386666935645316e-15,1.010000210884259,1.0000000000000047
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,82,0.8217821782178217,-2.104791515075308e-14,1.0100002108842645,0.9999999999999961
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,83,0.8316831683168318,2.1077976564580033e-14,1.0100002108842645,0.9999999999999961
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,84,0.8415841584158416,-3.3088924272964005e-15,1.010000210884259,1.0000000000000047
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,85,0.8514851485148515,4.695834885400537e-16,1.010000210884259,0.9999999999999993
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,86,0.8613861386138614,-4.384605668966711e-17,1.010000210884259,1.0
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,87,0.8712871287128713,1.4359557927610186e-17,1.010000210884259,1.0
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,88,0.8811881188118812,1.4359557927610186e-17,1.010000210884259,1.0
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,89,0.8910891089108911,1.4359557927610186e-17,1.010000210884259,1.0
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,90,0.900990099009901,1.437376828274136e-17,1.010000210884259,1.0
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,91,0.9108910891089109,7.249880034790759e-17,1.010000210884259,1.0
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,92,0.9207920792079208,-4.4062938696785917e-16,1.010000210884259,0.9999999999999992
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,93,0.9306930693069307,1.627752063092145e-13,1.010000210884259,0.9999999999966964
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,94,0.9405940594059516,1.5733347646075735e-09,1.0100002108842645,0.999999979028082
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,95,0.9504950499786177,3.541685392422219e-06,1.0100002178520737,0.9999729074301816
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,96,0.9603968512359572,0.00039288301754757723,1.0100555979365626,1.0012323254553865
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,97,0.9702605079660024,-0.027991641987115654,1.0278624012914068,1.011860902255442
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,98,0.9798510183093876,0.1837859486119107,0.8928313111126595,0.8549758841667132
3,0.009969080578220641,0.004095856004706887,0.01234539584739372,99,0.9972882420065263,0.9505883375511299,0.7043556725048754,0.8119575298990722
5,0.010122703056083305,0.003857985892043969,0.02070962763926854,0,-0.00509656961723203,-0.9722256564189798,0.6585856198419542,0.8028448945198122
5,0.010122703056083305,0.003857985892043969,0.02070962763926854,1,0.017565025281800598,-0.7000320097122527,0.8057494063691916,0.755148889575323
5,0.010122703056083305,0.003857985892043969,0.02070962763926854,2,0.030023658255222747,0.008767599235588557,0.9896596375777993,0.9305231367607668
5,0.010122703056083305,0.003857985892043969,0.02070962763926854,3,0.03960818533336436,0.009426077968470304,1.018042432263712,1.0108266416528797
5,0.010122703056083305,0.003857985892043969,0.02070962763926854,4,0.049504618822139614,-0.0001572279827698087,1.0098967391078195,1.0001640728665955
5,0.010122703056083305,0.003857985892043969,0.02070962763926854,5,0.059405942288436805,-2.967230987460731e-06,1.0100056544400167,0.9999892303218908
5,0.010122703056083305,0.003857985892043969,0.02070962763926854,6,0.06930693071356897,3.6020144988999084e-08,1.0100066856000773,1.0000000369758797
5,0.010122703056083305,0.003857985892043969,0.02070962763926854,7,0.07920792079210066,2.5177064319743756e-10,1.0100066874040792,1.000000000793189
5,0.010122703056083305,0.003857985892043969,0.02070962763926854,8,0.08910891089108915,3.4126320105317877e-13,1.0100066874047473,1.0000000000019882
5,0.010122703056083305,0.003857985892043969,0.02070962763926854,9,0.09900990099009899,2.37519725347114e-15,1.0100066874047473,1.0000000000000024
5,0.010122703056083305,0.003857985892043969,0.02070962763926854,10,0.10891089108910891,-6.4274767588894e-17,1.010006687404744,0.9999999999999979
5,0.010122703056083305,0.003857985892043969,0.02070962763926854,11,0.11881188118811883,-6.057725743734716e-16,1.010006687404746,1.0
5,0.010122703056083305,0.003857985892043969,0.02070962763926854,12,0.12871287128712872,-1.6016668557979143e-15,1.0100066874047493,1.0000000000000027
5,0.010122703056083305,0.003857985892043969,0.02070962763926854,13,0.13861386138613857,4.628860086464385e-15,1.0100066874047438,0.9999999999999981
5,0.010122703056083305,0.003857985892043969,0.02070962763926854,14,0.14851485148514856,-4.804511176081953e-15,1.0100066874047438,0.999999999999998
5,0.010122703056083305,0.003857985892043969,0.02070962763926854,15,0.15841584158415842,-1.7746764814470422e-17,1.0100066874047506,1.000000000000004
5,0.010122703056083305,0.003857985892043969,0.02070962763926854,16,0.16831683168316827,4.854975410018784e-15,1.0100066874047438,0.999999999999998
5,0.010122703056083305,0.003857985892043969,0.02070962763926854,17,0.17821782178217827,-4.859336453087089e-15,1.0100066874047438,0.999999999999998
5,0.010122703056083305,0.003857985892043969,0.02070962763926854,18,0.18811881188118812,-1.7746764814470422e-17,1.0100066874047506,1.000000000000004
5,0.010122703056083305,0.003857985892043969,0.02070962763926854,19,0.19801980198019797,4.854975410018784e-15,1.0100066874047438,0.999999999999998
5,0.010122703056083305,0.003857985892043969,0.02070962763926854,20,0.20792079207920797,-4.859336453087089e-15,1.0100066874047438,0.999999999999998
5,0.010122703056083305,0.003857985892043969,0.02070962763926854,21,0.21782178217821782,-1.780030512404575e-17,1.0100066874047506,1.000000000000004
5,0.010122703056083305,0.003857985892043969,0.02070962763926854,22,0.22772277227722768,4.799950182130478e-15,1.0100066874047438,0.999999999999998
