time_step,h,dt,time,index,position,velocity,density,energy
0,0.029702970297029677,0.054674397220040354,0.0,40,0.40594059405940597,-9.772824718841662e-16,1.0100000000000005,1.0
0,0.029702970297029677,0.054674397220040354,0.0,41,0.4158415841584158,1.456818591628571e-15,1.0100000000000002,1.0
0,0.029702970297029677,0.054674397220040354,0.0,42,0.42574257425742573,2.2337885071638086e-15,1.0100000000000002,1.0
0,0.029702970297029677,0.054674397220040354,0.0,43,0.43564356435643564,1.2504359578145234e-15,1.01,1.0
0,0.029702970297029677,0.054674397220040354,0.0,44,0.44554455445544555,-1.6510610705123802e-15,1.0099999999999998,1.0
0,0.029702970297029677,0.054674397220040354,0.0,45,0.45544554455445546,-2.294489281814999e-15,1.01,1.0
0,0.029702970297029677,0.054674397220040354,0.0,46,0.46534653465346537,-1.456818591628571e-15,1.0100000000000005,1.0
0,0.029702970297029677,0.054674397220040354,0.0,47,0.4752475247524752,1.0076328592097616e-15,1.0100000000000002,1.0
0,0.029702970297029677,0.054674397220040354,0.0,48,0.48514851485148514,2.3430499015359513e-15,1.01,1.0
0,0.029702970297029677,0.054674397220040354,0.0,49,0.49504950495049505,2.549432535349999e-15,1.0099999999999996,1.0
0,0.029702970297029677,0.054674397220040354,0.0,50,0.504950495049505,1.220085570488928e-15,1.0099999999999991,1.0
0,0.029702970297029677,0.054674397220040354,0.0,51,0.5148514851485149,9.226517746980948e-16,1.0099999999999991,1.0
0,0.029702970297029677,0.054674397220040354,0.0,52,0.5247524752475248,-9.10511619767857e-17,1.0099999999999993,1.0
0,0.029702970297029677,0.054674397220040354,0.0,53,0.5346534653465347,-1.3718375071169042e-15,1.0099999999999996,1.0
0,0.029702970297029677,0.054674397220040354,0.0,54,0.5445544554455446,-4.431156549536903e-15,1.0100000000000002,1.0
0,0.029702970297029677,0.054674397220040354,0.0,55,0.5544554455445545,-4.6739596481416646e-15,1.0100000000000011,1.0
0,0.029702970297029677,0.054674397220040354,0.0,56,0.5643564356435644,-2.85900648607107e-15,1.0100000000000018,1.0
0,0.029702970297029677,0.054674397220040354,0.0,57,0.5742574257425742,2.2459286620940467e-15,1.0100000000000016,1.0
0,0.029702970297029677,0.054674397220040354,0.0,58,0.5841584158415841,4.6618194932114265e-15,1.010000000000001,1.0
0,0.029702970297029677,0.054674397220040354,0.0,59,0.594059405940594,4.0548117466995225e-15,1.01,1.0
0,0.029702970297029677,0.054674397220040354,0.0,60,0.6039603960396039,1.353627274721547e-15,1.0099999999999993,1.0
0,0.029702970297029677,0.054674397220040354,0.0,61,0.6138613861386139,0.0,1.0099999999999991,1.0
0,0.029702970297029677,0.054674397220040354,0.0,62,0.6237623762376238,-3.0350387325595224e-16,1.0099999999999991,1.0
0,0.029702970297029677,0.054674397220040354,0.0,63,0.6336633663366337,3.4599441551178556e-16,1.0099999999999991,1.0
0,0.029702970297029677,0.054674397220040354,0.0,64,0.6435643564356436,9.226517746980948e-16,1.0099999999999991,1.0
0,0.029702970297029677,0.054674397220040354,0.0,65,0.6534653465346535,2.974337957908332e-16,1.0099999999999993,1.0
0,0.029702970297029677,0.054674397220040354,0.0,66,0.6633663366336634,-1.3718375071169042e-15,1.0099999999999996,1.0
0,0.029702970297029677,0.054674397220040354,0.0,67,0.6732673267326733,-4.431156549536903e-15,1.0100000000000002,1.0
0,0.029702970297029677,0.054674397220040354,0.0,68,0.6831683168316832,-4.6739596481416646e-15,1.0100000000000011,1.0
0,0.029702970297029677,0.054674397220040354,0.0,69,0.6930693069306931,-2.85900648607107e-15,1.0100000000000018,1.0
0,0.029702970297029677,0.054674397220040354,0.0,70,0.7029702970297029,2.2459286620940467e-15,1.0100000000000016,1.0
0,0.029702970297029677,0.054674397220040354,0.0,71,0.7128712871287128,4.6618194932114265e-15,1.010000000000001,1.0
0,0.029702970297029677,0.054674397220040354,0.0,72,0.7227722772277227,4.0548117466995225e-15,1.01,1.0
0,0.029702970297029677,0.054674397220040354,0.0,73,0.7326732673267327,1.353627274721547e-15,1.0099999999999993,1.0
0,0.029702970297029677,0.054674397220040354,0.0,74,0.7425742574257426,0.0,1.0099999999999991,1.0
0,0.029702970297029677,0.054674397220040354,0.0,75,0.7524752475247525,-3.0350387325595224e-16,1.0099999999999991,1.0
0,0.029702970297029677,0.054674397220040354,0.0,76,0.7623762376237624,3.4599441551178556e-16,1.0099999999999991,1.0
0,0.029702970297029677,0.054674397220040354,0.0,77,0.7722772277227723,9.226517746980948e-16,1.0099999999999991,1.0
0,0.029702970297029677,0.054674397220040354,0.0,78,0.7821782178217822,2.974337957908332e-16,1.0099999999999993,1.0
0,0.029702970297029677,0.054674397220040354,0.0,79,0.7920792079207921,-1.3718375071169042e-15,1.0099999999999996,1.0
0,0.029702970297029677,0.054674397220040354,0.0,80,0.801980198019802,-4.431156549536903e-15,1.0100000000000002,1.0
0,0.029702970297029677,0.054674397220040354,0.0,81,0.8118811881188119,-4.6739596481416646e-15,1.0100000000000011,1.0
0,0.029702970297029677,0.054674397220040354,0.0,82,0.8217821782178218,-2.85900648607107e-15,1.0100000000000018,1.0
0,0.029702970297029677,0.054674397220040354,0.0,83,0.8316831683168316,2.2459286620940467e-15,1.0100000000000016,1.0
0,0.029702970297029677,0.054674397220040354,0.0,84,0.8415841584158416,4.6618194932114265e-15,1.010000000000001,1.0
0,0.029702970297029677,0.054674397220040354,0.0,85,0.8514851485148515,4.0608818241646416e-15,1.01,1.0
0,0.029702970297029677,0.054674397220040354,0.0,86,0.8613861386138614,1.4082579719076184e-15,1.0099999999999993,1.0
0,0.029702970297029677,0.054674397220040354,0.0,87,0.8712871287128713,8.498108451166663e-17,1.0099999999999991,1.0
0,0.029702970297029677,0.054674397220040354,0.0,88,0.8811881188118812,-4.2490542255833315e-17,1.0099999999999991,1.0
0,0.029702970297029677,0.054674397220040354,0.0,89,0.8910891089108911,9.226517746980948e-16,1.0099999999999991,1.0
0,0.029702970297029677,0.054674397220040354,0.0,90,0.900990099009901,-4.6855153529248076e-05,1.0099999999999993,1.0
0,0.029702970297029677,0.054674397220040354,0.0,91,0.9108910891089109,-0.000616189471889826,1.0099999999999996,1.0
0,0.029702970297029677,0.054674397220040354,0.0,92,0.9207920792079208,-0.003954751769797634,1.0100000000000002,1.0
0,0.029702970297029677,0.054674397220040354,0.0,93,0.9306930693069307,-0.017286885872988166,1.0100000000000011,1.0
0,0.029702970297029677,0.054674397220040354,0.0,94,0.9405940594059407,-0.058765084422155174,1.0100000000000018,1.0
0,0.029702970297029677,0.054674397220040354,0.0,95,0.9504950495049505,-0.08836720228422758,1.0079218106995902,1.0
0,0.029702970297029677,0.054674397220040354,0.0,96,0.9603960396039604,0.016174964054613338,0.9912962962962975,1.0
0,0.029702970297029677,0.054674397220040354,0.0,97,0.9702970297029703,0.44228737510872945,0.9351851851851858,1.0
0,0.029702970297029677,0.054674397220040354,0.0,98,0.9801980198019802,1.21890327303142,0.8104938271604939,1.0
0,0.029702970297029677,0.054674397220040354,0.0,99,0.9900990099009901,2.173080769595871,0.6172222222222219,1.0
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,0,-0.05083366563447694,-3.2839234824849894,0.6172222222222222,-0.14142209782884207
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,1,-0.014264710601398074,-1.8419863344196319,0.8104938271604939,0.3033851243291926
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,2,0.017341638938190414,-0.6683773182514077,0.9351851851851852,0.4384993528768908
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,3,0.03915189212177067,-0.024443336405374348,0.9912962962962962,0.5275365245593926
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,4,0.05197469376642465,0.13055204786860153,1.0079218106995886,0.6998908829988589
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,5,0.061048344880851035,0.08721366301719458,1.01,0.8765269505447877
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,6,0.0697900756717969,0.02729236028364357,1.0100000000000002,0.9814721834357758
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,7,0.079318450732158,0.007742223943775926,1.0100000000000002,1.0131481661078896
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,8,0.08912613254983523,0.0020583278748719886,1.01,1.0128013593405927
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,9,0.09901121052799507,0.0004970324202721867,1.0100000000000002,1.006153183719193
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,10,0.10891089108910891,8.353465303735885e-05,1.0100000000000002,1.0019862510398339
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,11,0.1188118811881188,6.357257063919521e-06,1.01,1.0004554339756946
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,12,0.12871287128712872,2.993327784853626e-07,1.01,1.0000794698689923
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,13,0.13861386138613863,6.769019201341644e-09,1.01,1.0000093351434196
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,14,0.1485148514851485,3.825394911810159e-11,1.01,1.000000544293527
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,15,0.15841584158415842,-2.56844000369855e-16,1.0100000000000002,0.9999999999999999
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,16,0.16831683168316833,1.375950001981366e-16,1.01,0.9999999999999999
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,17,0.1782178217821782,2.2015200031701857e-16,1.0100000000000002,0.9999999999999999
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,18,0.18811881188118812,2.751900003962732e-17,1.0100000000000002,0.9999999999999999
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,19,0.19801980198019803,7.338400010567286e-17,1.01,0.9999999999999999
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,20,0.2079207920792079,-1.8346000026418215e-16,1.0100000000000002,0.9999999999999998
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,21,0.21782178217821782,4.0361200058120047e-16,1.0100000000000002,0.9999999999999999
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,22,0.22772277227722776,1.1741440016907643e-15,1.01,1.0000000000000002
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,23,0.23762376237623764,1.1282790016247179e-15,1.01,1.0000000000000007
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,24,0.24752475247524752,-1.8346000026418299e-16,1.0099999999999998,1.0000000000000007
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,25,0.2574257425742574,-2.1281360030645107e-15,1.01,1.0000000000000002
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,26,0.2673267326732673,-3.0087440043325844e-15,1.01,0.9999999999999996
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,27,0.2772277227722772,-1.7703890025493572e-15,1.0100000000000005,0.9999999999999989
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,28,0.28712871287128716,1.8070810026021926e-15,1.0100000000000002,0.999999999999999
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,29,0.29702970297029707,3.825141005508191e-15,1.01,0.9999999999999998
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,30,0.306930693069307,3.329799004794897e-15,1.0099999999999998,1.0000000000000009
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,31,0.31683168316831684,9.173000013209073e-17,1.0099999999999996,1.0000000000000013
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,32,0.3267326732673267,-3.559124005125124e-15,1.0099999999999998,1.0000000000000007
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,33,0.3366336633663366,-3.889352005600655e-15,1.01,0.9999999999999998
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,34,0.34653465346534656,-1.476853002126665e-15,1.0100000000000005,0.999999999999999
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,35,0.3564356435643565,2.4950560035928744e-15,1.0100000000000002,0.9999999999999992
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,36,0.3663366336633664,3.3756640048609445e-15,1.0100000000000002,1.0
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,37,0.3762376237623763,1.898811002734281e-15,1.01,1.0000000000000007
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,38,0.3861386138613861,-2.3849800034343623e-15,1.0099999999999998,1.0000000000000007
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,39,0.396039603960396,-3.302280004755272e-15,1.01,0.9999999999999999
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,40,0.40594059405940597,-1.4768530021266647e-15,1.0100000000000005,0.9999999999999993
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,41,0.4158415841584159,2.2015200031701834e-15,1.0100000000000002,0.9999999999999994
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,42,0.4257425742574258,3.375664004860944e-15,1.0100000000000002,1.0000000000000002
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,43,0.4356435643564357,1.8896380027210712e-15,1.01,1.0000000000000009
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,44,0.4455445544554455,-2.4950560035928712e-15,1.0099999999999998,1.0000000000000007
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,45,0.4554455445544554,-3.4673940049930357e-15,1.01,0.9999999999999999
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,46,0.4653465346534653,-2.201520003170184e-15,1.0100000000000005,0.999999999999999
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,47,0.4752475247524753,1.5227180021927118e-15,1.0100000000000002,0.9999999999999987
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,48,0.4851485148514852,3.5407780050987144e-15,1.01,0.9999999999999991
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,49,0.4950495049504951,3.852660005547822e-15,1.0099999999999996,1.0
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,50,0.504950495049505,1.8437730026550268e-15,1.0099999999999991,1.0000000000000009
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,51,0.5148514851485149,1.394296002007777e-15,1.0099999999999991,1.0000000000000018
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,52,0.5247524752475248,-1.3759500019814263e-16,1.0099999999999993,1.000000000000002
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,53,0.5346534653465347,-2.0730980029852588e-15,1.0099999999999996,1.0000000000000016
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,54,0.5445544554455445,-6.6962900096426355e-15,1.0100000000000002,1.0000000000000004
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,55,0.5544554455445544,-7.063210010171004e-15,1.0100000000000011,0.9999999999999987
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,56,0.5643564356435643,-4.3204830062214886e-15,1.0100000000000018,0.9999999999999973
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,57,0.5742574257425743,3.3940100048873693e-15,1.0100000000000016,0.9999999999999973
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,58,0.5841584158415842,7.044864010144586e-15,1.010000000000001,0.9999999999999986
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,59,0.5940594059405941,6.127564008823676e-15,1.01,1.0
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,60,0.6039603960396039,2.0455790029456332e-15,1.0099999999999993,1.000000000000001
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,61,0.6138613861386139,7.437721475068452e-30,1.0099999999999991,1.000000000000001
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,62,0.6237623762376238,-4.586500006604504e-16,1.0099999999999991,1.0000000000000007
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,63,0.6336633663366337,5.22861000752918e-16,1.0099999999999991,1.0000000000000007
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,64,0.6435643564356436,1.3942960020077764e-15,1.0099999999999991,1.0000000000000009
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,65,0.6534653465346535,4.494770006472366e-16,1.0099999999999993,1.0000000000000016
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,66,0.6633663366336634,-2.0730980029852604e-15,1.0099999999999996,1.0000000000000013
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,67,0.6732673267326732,-6.696290009642636e-15,1.0100000000000002,1.0000000000000004
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,68,0.6831683168316831,-7.063210010171004e-15,1.0100000000000011,0.9999999999999987
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,69,0.693069306930693,-4.320483006221488e-15,1.0100000000000018,0.9999999999999974
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,70,0.702970297029703,3.3940100048873693e-15,1.0100000000000016,0.9999999999999973
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,71,0.712871287128713,7.044864010144586e-15,1.010000000000001,0.9999999999999986
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,72,0.7227722772277229,6.127564008823676e-15,1.01,1.0
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,73,0.7326732673267327,2.0455790029456332e-15,1.0099999999999993,1.000000000000001
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,74,0.7425742574257426,7.437721475068452e-30,1.0099999999999991,1.000000000000001
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,75,0.7524752475247525,-4.586500006604504e-16,1.0099999999999991,1.0000000000000007
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,76,0.7623762376237624,5.22861000752918e-16,1.0099999999999991,1.0000000000000007
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,77,0.7722772277227723,1.3942960020077764e-15,1.0099999999999991,1.0000000000000009
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,78,0.7821782178217822,4.494770006472366e-16,1.0099999999999993,1.0000000000000016
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,79,0.7920792079207921,-2.0730980029852604e-15,1.0099999999999996,1.0000000000000013
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,80,0.8019801980198019,-6.696290009642636e-15,1.0100000000000002,1.0000000000000004
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,81,0.8118811881188118,-7.063210010171004e-15,1.0100000000000011,0.9999999999999987
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,82,0.8217821782178217,-4.320483006221488e-15,1.0100000000000018,0.9999999999999974
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,83,0.8316831683168318,3.3940100048873693e-15,1.0100000000000016,0.9999999999999973
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,84,0.8415841584158417,7.044864010144587e-15,1.010000000000001,0.9999999999999984
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,85,0.8514851485148516,-3.8248298555405695e-11,1.01,1.0000005442935307
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,86,0.8613861386138614,-6.769017375974334e-09,1.0099999999999993,1.0000093351515884
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,87,0.8712871287128713,-2.9933277888045225e-07,1.0099999999999991,1.0000794720571728
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,88,0.8811881188118812,-6.357257064254804e-06,1.0099999999999991,1.0004556227022783
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,89,0.8910891089108911,-8.35346530357544e-05,1.0099999999999991,1.001994062871701
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,90,0.900988789472005,-0.0004970324202715099,1.0099999999999993,1.006207071121235
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,91,0.9108738674501647,-0.002058327874874039,1.0099999999999996,1.0129592656999844
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,92,0.920681549267842,-0.0077422239437823295,1.0100000000000002,1.0134065476135692
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,93,0.930209924328203,-0.027292360283650154,1.0100000000000011,0.981639717014413
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,94,0.9389516551191489,-0.08721366301719873,1.0100000000000018,0.8763468910509712
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,95,0.9480253062335754,-0.13055204786859814,1.0079218106995902,0.6994252308921229
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,96,0.9608481078782294,0.024443336405380642,0.9912962962962975,0.5275365245593922
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,97,0.9826583610618096,0.6683773182514121,0.9351851851851858,0.43849935287689046
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,98,1.014264710601398,1.8419863344196319,0.8104938271604939,0.3033851243291933
1,0.029702970297029677,0.02794864166267583,0.054674397220040354,99,1.050833665634477,3.2839234824849886,0.6172222222222219,-0.14142209782884008
2,0.03327749408255503,nan,0.08262303888271619,0,nan,nan,0.23697963693942736,nan
2,0.03327749408255503,nan,0.08262303888271619,1,nan,nan,0.29805115966155976,nan
2,0.03327749408255503,nan,0.08262303888271619,2,nan,nan,0.43624389996811086,nan
2,0.03327749408255503,nan,0.08262303888271619,3,nan,nan,0.6887673726876572,nan
2,0.03327749408255503,nan,0.08262303888271619,4,nan,nan,0.8538278642761126,nan
2,0.03327749408255503,nan,0.08262303888271619,5,nan,nan,0.9457886793628648,nan
2,0.03327749408255503,nan,0.08262303888271619,6,nan,nan,1.0005383279755717,nan
2,0.03327749408255503,nan,0.08262303888271619,7,nan,nan,1.027088686889274,nan
2,0.03327749408255503,nan,0.08262303888271619,8,nan,nan,1.0293958531510172,nan
2,0.03327749408255503,nan,0.08262303888271619,9,nan,nan,1.0218875498666926,nan
2,0.03327749408255503,nan,0.08262303888271619,10,nan,nan,1.0151217040101004,nan
2,0.03327749408255503,nan,0.08262303888271619,11,nan,nan,1.0115580443964045,nan
2,0.03327749408255503,nan,0.08262303888271619,12,nan,nan,1.0104113412942721,nan
2,0.03327749408255503,nan,0.08262303888271619,13,nan,nan,1.0101615333843306,nan
2,0.03327749408255503,nan,0.08262303888271619,14,nan,nan,1.0101189810169326,nan
2,0.03327749408255503,nan,0.08262303888271619,15,nan,nan,1.0101141043084696,nan
2,0.03327749408255503,nan,0.08262303888271619,16,nan,nan,1.0101138313720188,nan
2,0.03327749408255503,nan,0.08262303888271619,17,nan,nan,1.0101138313720188,nan
2,0.03327749408255503,nan,0.08262303888271619,18,nan,nan,1.0101138313720186,nan
2,0.03327749408255503,nan,0.08262303888271619,19,nan,nan,1.0101138313720186,nan
2,0.03327749408255503,nan,0.08262303888271619,20,nan,nan,1.0101138313720186,nan
2,0.03327749408255503,nan,0.08262303888271619,21,nan,nan,1.0101138313720186,nan
2,0.03327749408255503,nan,0.08262303888271619,22,nan,nan,1.0101138313720193,nan
2,0.03327749408255503,nan,0.08262303888271619,23,nan,nan,1.0101138313720193,nan
2,0.03327749408255503,nan,0.08262303888271619,24,nan,nan,1.0101138313720193,nan
2,0.03327749408255503,nan,0.08262303888271619,25,nan,nan,1.010113831372019,nan
2,0.03327749408255503,nan,0.08262303888271619,26,nan,nan,1.0101138313720182,nan
2,0.03327749408255503,nan,0.08262303888271619,27,nan,nan,1.0101138313720177,nan
2,0.03327749408255503,nan,0.08262303888271619,28,nan,nan,1.010113831372018,nan
2,0.03327749408255503,nan,0.08262303888271619,29,nan,nan,1.0101138313720184,nan
2,0.03327749408255503,nan,0.08262303888271619,30,nan,nan,1.010113831372019,nan
