time_step,h,dt,time,index,position,velocity,density,energy
0,0.029702970297029677,0.11137340930381515,0.0,21,0.21782178217821782,6.4807407718351735,1.0100000000000002,1.0
0,0.029702970297029677,0.11137340930381515,0.0,22,0.22772277227722773,6.480740771835173,1.01,1.0
0,0.029702970297029677,0.11137340930381515,0.0,23,0.2376237623762376,6.480740771835173,1.01,1.0
0,0.029702970297029677,0.11137340930381515,0.0,24,0.24752475247524752,6.480740771835176,1.0099999999999998,1.0
0,0.029702970297029677,0.11137340930381515,0.0,25,0.25742574257425743,6.480740771835179,1.01,1.0
0,0.029702970297029677,0.11137340930381515,0.0,26,0.26732673267326734,6.480740771835176,1.01,1.0
0,0.029702970297029677,0.11137340930381515,0.0,27,0.27722772277227725,6.480740771835172,1.0100000000000005,1.0
0,0.029702970297029677,0.11137340930381515,0.0,28,0.2871287128712871,6.480740771835172,1.0100000000000002,1.0
0,0.029702970297029677,0.11137340930381515,0.0,29,0.297029702970297,6.480740771835176,1.01,1.0
0,0.029702970297029677,0.11137340930381515,0.0,30,0.3069306930693069,6.480740771835177,1.0099999999999998,1.0
0,0.029702970297029677,0.11137340930381515,0.0,31,0.31683168316831684,6.480740771835177,1.0099999999999996,1.0
0,0.029702970297029677,0.11137340930381515,0.0,32,0.32673267326732675,6.480740771835178,1.0099999999999998,1.0
0,0.029702970297029677,0.11137340930381515,0.0,33,0.33663366336633666,6.480740771835175,1.01,1.0
0,0.029702970297029677,0.11137340930381515,0.0,34,0.34653465346534656,6.480740771835171,1.0100000000000005,1.0
0,0.029702970297029677,0.11137340930381515,0.0,35,0.3564356435643564,6.480740771835172,1.0100000000000002,1.0
0,0.029702970297029677,0.11137340930381515,0.0,36,0.36633663366336633,6.480740771835175,1.0100000000000002,1.0
0,0.029702970297029677,0.11137340930381515,0.0,37,0.37623762376237624,6.480740771835179,1.01,1.0
0,0.029702970297029677,0.11137340930381515,0.0,38,0.38613861386138615,6.48074077183518,1.0099999999999998,1.0
0,0.029702970297029677,0.11137340930381515,0.0,39,0.39603960396039606,6.480740771835176,1.01,1.0
0,0.029702970297029677,0.11137340930381515,0.0,40,0.40594059405940597,6.480740771835171,1.0100000000000005,1.0
0,0.029702970297029677,0.11137340930381515,0.0,41,0.4158415841584158,6.480740771835172,1.0100000000000002,1.0
0,0.029702970297029677,0.11137340930381515,0.0,42,0.42574257425742573,6.480740771835175,1.0100000000000002,1.0
0,0.029702970297029677,0.11137340930381515,0.0,43,0.43564356435643564,6.480740771835179,1.01,1.0
0,0.029702970297029677,0.11137340930381515,0.0,44,0.44554455445544555,6.48074077183518,1.0099999999999998,1.0
0,0.029702970297029677,0.11137340930381515,0.0,45,0.45544554455445546,6.480740771835176,1.01,1.0
0,0.029702970297029677,0.11137340930381515,0.0,46,0.46534653465346537,6.480740771835172,1.0100000000000005,1.0
0,0.029702970297029677,0.11137340930381515,0.0,47,0.4752475247524752,6.480740771835172,1.0100000000000002,1.0
0,0.029702970297029677,0.11137340930381515,0.0,48,0.48514851485148514,6.480740771835177,1.01,1.0
0,0.029702970297029677,0.11137340930381515,0.0,49,0.49504950495049505,6.480740771835178,1.0099999999999996,1.0
0,0.029702970297029677,0.11137340930381515,0.0,50,0.504950495049505,6.480740771835177,1.0099999999999991,1.0
0,0.029702970297029677,0.11137340930381515,0.0,51,0.5148514851485149,6.480740771835173,1.0099999999999991,1.0
0,0.029702970297029677,0.11137340930381515,0.0,52,0.5247524752475248,6.4807407718351735,1.0099999999999993,1.0
0,0.029702970297029677,0.11137340930381515,0.0,53,0.5346534653465347,6.480740771835175,1.0099999999999996,1.0
0,0.029702970297029677,0.11137340930381515,0.0,54,0.5445544554455446,6.480740771835178,1.0100000000000002,1.0
0,0.029702970297029677,0.11137340930381515,0.0,55,0.5544554455445545,6.480740771835176,1.0100000000000011,1.0
0,0.029702970297029677,0.11137340930381515,0.0,56,0.5643564356435644,6.480740771835167,1.0100000000000018,1.0
0,0.029702970297029677,0.11137340930381515,0.0,57,0.5742574257425742,6.480740771835169,1.0100000000000016,1.0
0,0.029702970297029677,0.11137340930381515,0.0,58,0.5841584158415841,6.480740771835177,1.010000000000001,1.0
0,0.029702970297029677,0.11137340930381515,0.0,59,0.594059405940594,6.480740771835181,1.01,1.0
0,0.029702970297029677,0.11137340930381515,0.0,60,0.6039603960396039,6.480740771835178,1.0099999999999993,1.0
0,0.029702970297029677,0.11137340930381515,0.0,61,0.6138613861386139,6.480740771835174,1.0099999999999991,1.0
0,0.029702970297029677,0.11137340930381515,0.0,62,0.6237623762376238,6.4807407718351735,1.0099999999999991,1.0
0,0.029702970297029677,0.11137340930381515,0.0,63,0.6336633663366337,6.480740771835174,1.0099999999999991,1.0
0,0.029702970297029677,0.11137340930381515,0.0,64,0.6435643564356436,6.480740771835173,1.0099999999999991,1.0
0,0.029702970297029677,0.11137340930381515,0.0,65,0.6534653465346535,6.480740771835174,1.0099999999999993,1.0
0,0.029702970297029677,0.11137340930381515,0.0,66,0.6633663366336634,6.480740771835175,1.0099999999999996,1.0
0,0.029702970297029677,0.11137340930381515,0.0,67,0.6732673267326733,6.480740771835178,1.0100000000000002,1.0
0,0.029702970297029677,0.11137340930381515,0.0,68,0.6831683168316832,6.480740771835176,1.0100000000000011,1.0
0,0.029702970297029677,0.11137340930381515,0.0,69,0.6930693069306931,6.480740771835167,1.0100000000000018,1.0
0,0.029702970297029677,0.11137340930381515,0.0,70,0.7029702970297029,6.480740771835169,1.0100000000000016,1.0
0,0.029702970297029677,0.11137340930381515,0.0,71,0.7128712871287128,6.480740771835177,1.010000000000001,1.0
0,0.029702970297029677,0.11137340930381515,0.0,72,0.7227722772277227,6.480740771835181,1.01,1.0
0,0.029702970297029677,0.11137340930381515,0.0,73,0.7326732673267327,6.480740771835178,1.0099999999999993,1.0
0,0.029702970297029677,0.11137340930381515,0.0,74,0.7425742574257426,6.480740771835174,1.0099999999999991,1.0
0,0.029702970297029677,0.11137340930381515,0.0,75,0.7524752475247525,6.4807407718351735,1.0099999999999991,1.0
0,0.029702970297029677,0.11137340930381515,0.0,76,0.7623762376237624,6.480740771835174,1.0099999999999991,1.0
0,0.029702970297029677,0.11137340930381515,0.0,77,0.7722772277227723,6.480740771835173,1.0099999999999991,1.0
0,0.029702970297029677,0.11137340930381515,0.0,78,0.7821782178217822,6.480740771835174,1.0099999999999993,1.0
0,0.029702970297029677,0.11137340930381515,0.0,79,0.7920792079207921,6.480740771835175,1.0099999999999996,1.0
0,0.029702970297029677,0.11137340930381515,0.0,80,0.801980198019802,6.480740771835178,1.0100000000000002,1.0
0,0.029702970297029677,0.11137340930381515,0.0,81,0.8118811881188119,6.480740771835176,1.0100000000000011,1.0
0,0.029702970297029677,0.11137340930381515,0.0,82,0.8217821782178218,6.480740771835167,1.0100000000000018,1.0
0,0.029702970297029677,0.11137340930381515,0.0,83,0.8316831683168316,6.480740771835169,1.0100000000000016,1.0
0,0.029702970297029677,0.11137340930381515,0.0,84,0.8415841584158416,6.480740771835177,1.010000000000001,1.0
0,0.029702970297029677,0.11137340930381515,0.0,85,0.8514851485148515,6.480740771835181,1.01,1.0
0,0.029702970297029677,0.11137340930381515,0.0,86,0.8613861386138614,6.480740771835178,1.0099999999999993,1.0
0,0.029702970297029677,0.11137340930381515,0.0,87,0.8712871287128713,6.480740771835174,1.0099999999999991,1.0
0,0.029702970297029677,0.11137340930381515,0.0,88,0.8811881188118812,6.4807407718351735,1.0099999999999991,1.0
0,0.029702970297029677,0.11137340930381515,0.0,89,0.8910891089108911,6.480740771835173,1.0099999999999991,1.0
0,0.029702970297029677,0.11137340930381515,0.0,90,0.900990099009901,6.480836217207367,1.0099999999999993,1.0
0,0.029702970297029677,0.11137340930381515,0.0,91,0.9108910891089109,6.481995968522304,1.0099999999999996,1.0
0,0.029702970297029677,0.11137340930381515,0.0,92,0.9207920792079208,6.488796721419396,1.0100000000000002,1.0
0,0.029702970297029677,0.11137340930381515,0.0,93,0.9306930693069307,6.5159546839003,1.0100000000000011,1.0
0,0.029702970297029677,0.11137340930381515,0.0,94,0.9405940594059407,6.600447035331433,1.0100000000000018,1.0
0,0.029702970297029677,0.11137340930381515,0.0,95,0.9504950495049505,6.667428625409455,1.0079218106995902,1.0
0,0.029702970297029677,0.11137340930381515,0.0,96,0.9603960396039604,6.510648958902519,0.9912962962962975,1.0
0,0.029702970297029677,0.11137340930381515,0.0,97,0.9702970297029703,5.857029736053858,0.9351851851851858,1.0
0,0.029702970297029677,0.11137340930381515,0.0,98,0.9801980198019802,4.884766411419036,0.8104938271604939,1.0
0,0.029702970297029677,0.11137340930381515,0.0,99,0.9900990099009901,4.426631591902385,0.6172222222222219,1.0
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,0,0.07928201844330647,5.049590238656499,0.6172222222222222,1.5455974373436878
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,1,0.09636360720712038,5.572198245352106,0.8104938271604939,1.3951532773349968
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,2,0.121503414425677,6.681287920323178,0.9351851851851852,0.9975405682396713
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,3,0.141648937616123,7.426890796680108,0.9912962962962962,0.7230261934473368
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,4,0.1540072215422555,7.605734022545456,1.0079218106995886,0.7317045247526418
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,5,0.16285837238916898,7.529326131713433,1.01,0.8699279551842606
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,6,0.17143506745530468,7.4329431948979305,1.0100000000000002,0.9812343821783597
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,7,0.18091039589136798,7.40196329982461,1.0100000000000002,1.015491779911158
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,8,0.19070479405478996,7.3942054788422915,1.01,1.0147363775830378
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,9,0.20058760673442727,7.392882516043695,1.0100000000000002,1.0070599493902586
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,10,0.21048710086569378,7.392773638670518,1.0100000000000002,1.0022734818282926
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,11,0.2203880909647037,7.39277363867052,1.01,1.0005203787560346
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,12,0.2302890810637136,7.39277363867052,1.01,1.0000907846941012
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,13,0.2401900711627235,7.392773638670519,1.01,1.0000106641278481
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,14,0.25009106126173336,7.392773638670519,1.01,1.000000621780832
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,15,0.2599920513607433,7.39277363867052,1.0100000000000002,0.9999999999999998
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,16,0.26989304145975324,7.39277363867052,1.01,0.9999999999999998
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,17,0.2797940315587631,7.392773638670519,1.0100000000000002,1.0000000000000002
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,18,0.289695021657773,7.39277363867052,1.0100000000000002,0.9999999999999997
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,19,0.2995960117567829,7.39277363867052,1.01,0.9999999999999997
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,20,0.30949700185579276,7.392773638670518,1.0100000000000002,1.0000000000000004
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,21,0.3193979919548027,7.392773638670519,1.0100000000000002,1.0000000000000002
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,22,0.3292989820538126,7.392773638670517,1.01,1.0000000000000009
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,23,0.3391999721528225,7.392773638670518,1.01,1.000000000000001
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,24,0.3491009622518324,7.392773638670522,1.0099999999999998,0.999999999999999
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,25,0.35900195235084237,7.3927736386705245,1.01,0.9999999999999976
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,26,0.3689029424498522,7.392773638670522,1.01,0.9999999999999992
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,27,0.3788039325488621,7.3927736386705165,1.0100000000000005,1.000000000000002
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,28,0.38870492264787193,7.3927736386705165,1.0100000000000002,1.000000000000002
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,29,0.39860591274688195,7.392773638670522,1.01,0.9999999999999997
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,30,0.40850690284589186,7.392773638670523,1.0099999999999998,0.999999999999999
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,31,0.41840789294490177,7.392773638670523,1.0099999999999996,0.9999999999999989
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,32,0.4283088830439117,7.392773638670524,1.0099999999999998,0.9999999999999984
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,33,0.43820987314292154,7.392773638670521,1.01,1.0
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,34,0.4481108632419314,7.392773638670516,1.0100000000000005,1.0000000000000024
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,35,0.45801185334094124,7.3927736386705165,1.0100000000000002,1.000000000000002
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,36,0.4679128434399512,7.392773638670521,1.0100000000000002,1.0
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,37,0.4778138335389612,7.3927736386705245,1.01,0.9999999999999979
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,38,0.48771482363797114,7.392773638670526,1.0099999999999998,0.9999999999999973
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,39,0.49761581373698094,7.392773638670522,1.01,0.9999999999999996
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,40,0.5075168038359907,7.392773638670516,1.0100000000000005,1.0000000000000027
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,41,0.5174177939350006,7.3927736386705165,1.0100000000000002,1.0000000000000022
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,42,0.5273187840340107,7.392773638670521,1.0100000000000002,1.0000000000000002
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,43,0.5372197741330206,7.3927736386705245,1.01,0.9999999999999979
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,44,0.5471207642320305,7.392773638670526,1.0099999999999998,0.9999999999999974
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,45,0.5570217543310404,7.392773638670522,1.01,0.9999999999999997
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,46,0.5669227444300502,7.3927736386705165,1.0100000000000005,1.0000000000000022
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,47,0.5768237345290601,7.3927736386705165,1.0100000000000002,1.0000000000000022
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,48,0.58672472462807,7.392773638670523,1.01,0.999999999999999
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,49,0.5966257147270799,7.392773638670524,1.0099999999999996,0.9999999999999982
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,50,0.6065267048260898,7.392773638670523,1.0099999999999991,0.999999999999999
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,51,0.6164276949250997,7.392773638670518,1.0099999999999991,1.0000000000000016
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,52,0.6263286850241097,7.392773638670519,1.0099999999999993,1.0000000000000009
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,53,0.6362296751231196,7.392773638670521,1.0099999999999996,0.9999999999999994
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,54,0.6461306652221295,7.392773638670524,1.0100000000000002,0.9999999999999977
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,55,0.6560316553211394,7.392773638670522,1.0100000000000011,0.9999999999999989
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,56,0.6659326454201492,7.392773638670512,1.0100000000000018,1.000000000000004
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,57,0.675833635519159,7.392773638670514,1.0100000000000016,1.0000000000000033
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,58,0.685734625618169,7.392773638670523,1.010000000000001,0.9999999999999988
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,59,0.695635615717179,7.392773638670527,1.01,0.9999999999999967
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,60,0.7055366058161889,7.392773638670524,1.0099999999999993,0.9999999999999983
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,61,0.7154375959151987,7.39277363867052,1.0099999999999991,1.0000000000000004
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,62,0.7253385860142086,7.392773638670519,1.0099999999999991,1.0000000000000009
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,63,0.7352395761132186,7.39277363867052,1.0099999999999991,1.0000000000000004
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,64,0.7451405662122285,7.392773638670518,1.0099999999999991,1.000000000000001
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,65,0.7550415563112384,7.39277363867052,1.0099999999999993,1.0
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,66,0.7649425464102483,7.392773638670521,1.0099999999999996,0.9999999999999992
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,67,0.7748435365092583,7.392773638670524,1.0100000000000002,0.9999999999999977
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,68,0.7847445266082681,7.392773638670522,1.0100000000000011,0.9999999999999989
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,69,0.7946455167072779,7.392773638670512,1.0100000000000018,1.000000000000004
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,70,0.8045465068062877,7.392773638670514,1.0100000000000016,1.0000000000000033
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,71,0.8144474969052977,7.392773638670523,1.010000000000001,0.9999999999999988
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,72,0.8243484870043077,7.392773638670527,1.01,0.9999999999999967
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,73,0.8342494771033175,7.392773638670524,1.0099999999999993,0.9999999999999983
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,74,0.8441504672023274,7.39277363867052,1.0099999999999991,1.0000000000000004
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,75,0.8540514573013374,7.392773638670519,1.0099999999999991,1.0000000000000009
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,76,0.8639524474003473,7.39277363867052,1.0099999999999991,1.0000000000000004
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,77,0.8738534374993572,7.392773638670518,1.0099999999999991,1.000000000000001
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,78,0.8837544275983671,7.39277363867052,1.0099999999999993,1.0
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,79,0.893655417697377,7.392773638670521,1.0099999999999996,0.9999999999999992
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,80,0.9035564077963869,7.392773638670524,1.0100000000000002,0.9999999999999977
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,81,0.9134573978953968,7.392773638670522,1.0100000000000011,0.9999999999999989
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,82,0.9233583879944066,7.392773638670512,1.0100000000000018,1.000000000000004
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,83,0.9332593780934164,7.392773638670514,1.0100000000000016,1.0000000000000033
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,84,0.9431603681924264,7.392773638670523,1.010000000000001,0.9999999999999988
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,85,0.9530613582914365,7.392773638670527,1.01,1.0000006217808284
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,86,0.9629623483904464,7.392773638670524,1.0099999999999993,1.0000106641278463
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,87,0.9728633384894562,7.39277363867052,1.0099999999999991,1.0000907846941023
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,88,0.9827643285884661,7.392773638670519,1.0099999999999991,1.0005203787560362
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,89,0.992665318687476,7.392773638670518,1.0099999999999991,1.0022734818282935
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,90,1.0025678047542292,7.392882516043697,1.0099999999999993,1.0070599493902581
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,91,1.0124869722726118,7.394205478842292,1.0099999999999996,1.0147363775830374
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,92,1.0224945543072097,7.401963299824615,1.0100000000000002,1.0154917799111554
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,93,1.0328212060691662,7.432943194897933,1.0100000000000011,0.9812343821783585
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,94,1.04404649120105,7.5293261317134235,1.0100000000000018,0.8699279551842646
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,95,1.0549973205521563,7.605734022545449,1.0079218106995902,0.7317045247526461
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,96,1.0624410168240437,7.42689079668011,0.9912962962962975,0.7230261934473364
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,97,1.0620974738316176,6.681287920323186,0.9351851851851858,0.9975405682396683
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,98,1.056759646811081,5.57219824535211,0.8104938271604939,1.3951532773349955
1,0.029702970297029677,0.015673549267396662,0.11137340930381515,99,1.0594800382452867,5.0495902386564975,0.6172222222222219,1.5455974373436896
2,0.029155130030321677,0.01291899826243333,0.12704695857121182,0,0.1445176659625101,5.611560078800562,0.38368375188582615,1.7871201103667038
2,0.029155130030321677,0.01291899826243333,0.12704695857121182,1,0.16835082665675827,6.3920839718499805,0.4627642295915702,1.5534053904869352
2,0.029155130030321677,0.01291899826243333,0.12704695857121182,2,0.2078189614591489,7.462922091588782,0.49557968165704264,1.019732767785911
2,0.029155130030321677,0.01291899826243333,0.12704695857121182,3,0.2375969269137154,8.052198720535474,0.71980843169746,0.6706705178443776
2,0.029155130030321677,0.01291899826243333,0.12704695857121182,4,0.2522656861640503,8.193185896934626,0.8913646112832733,0.6645456401646469
2,0.029155130030321677,0.01291899826243333,0.12704695857121182,5,0.26012972360206865,8.158732375056351,0.9842604070836116,0.8322800023263288
2,0.029155130030321677,0.01291899826243333,0.12704695857121182,6,0.2674612476749567,8.121166996869615,1.0318430945607102,0.986274221302283
2,0.029155130030321677,0.01291899826243333,0.12704695857121182,7,0.2765363469003974,8.14711050468343,1.0455343749362944,1.0355740602547596
2,0.029155130030321677,0.01291899826243333,0.12704695857121182,8,0.28623052178802855,8.167006828599302,1.0348720146844963,1.0306357833569786
2,0.029155130030321677,0.01291899826243333,0.12704695857121182,9,0.2960962431135695,8.167398039817346,1.0214568292625739,1.0148288642382657
2,0.029155130030321677,0.01291899826243333,0.12704695857121182,10,0.3059943306582411,8.161542875027394,1.013509630623163,1.004660212053138
2,0.029155130030321677,0.01291899826243333,0.12704695857121182,11,0.3158953207572511,8.157839187093133,1.0107486075583028,1.0010015802354362
2,0.029155130030321677,0.01291899826243333,0.12704695857121182,12,0.325796310856261,8.15715793107019,1.0101262750514193,1.0001689285627495
2,0.029155130030321677,0.01291899826243333,0.12704695857121182,13,0.33569730095527084,8.157234522306128,1.0100155930527657,1.0000194930134987
2,0.029155130030321677,0.01291899826243333,0.12704695857121182,14,0.34559829105428075,8.157340175078545,1.0100021939504502,1.000001120091351
2,0.029155130030321677,0.01291899826243333,0.12704695857121182,15,0.3554992811532907,8.157382340340053,1.0100013911726717,0.9999999999999996
2,0.029155130030321677,0.01291899826243333,0.12704695857121182,16,0.3654002712523006,8.157392304932,1.010001391172672,0.9999999999999996
2,0.029155130030321677,0.01291899826243333,0.12704695857121182,17,0.3753012613513105,8.157393933457175,1.0100013911726726,1.0000000000000004
2,0.029155130030321677,0.01291899826243333,0.12704695857121182,18,0.3852022514503204,8.157394143180651,1.0100013911726728,0.9999999999999993
2,0.029155130030321677,0.01291899826243333,0.12704695857121182,19,0.3951032415493303,8.157394161504651,1.0100013911726728,0.9999999999999993
2,0.029155130030321677,0.01291899826243333,0.12704695857121182,20,0.4050042316483401,8.157394162296384,1.0100013911726726,1.0000000000000009
2,0.029155130030321677,0.01291899826243333,0.12704695857121182,21,0.41490522174735,8.157394162296386,1.010001391172672,1.0000000000000004
2,0.029155130030321677,0.01291899826243333,0.12704695857121182,22,0.4248062118463599,8.157394162296384,1.0100013911726715,1.000000000000002
2,0.029155130030321677,0.01291899826243333,0.12704695857121182,23,0.4347072019453698,8.157394162296386,1.010001391172671,1.000000000000002
2,0.029155130030321677,0.01291899826243333,0.12704695857121182,24,0.4446081920443798,8.15739416229639,1.0100013911726713,0.9999999999999981
2,0.029155130030321677,0.01291899826243333,0.12704695857121182,25,0.4545091821433898,8.157394162296391,1.010001391172672,0.9999999999999954
2,0.029155130030321677,0.01291899826243333,0.12704695857121182,26,0.4644101722423996,8.157394162296386,1.0100013911726726,0.9999999999999984
2,0.029155130030321677,0.01291899826243333,0.12704695857121182,27,0.4743111623414094,8.157394162296383,1.0100013911726722,1.000000000000004
2,0.029155130030321677,0.01291899826243333,0.12704695857121182,28,0.48421215244041926,8.157394162296384,1.010001391172671,1.000000000000004
2,0.029155130030321677,0.01291899826243333,0.12704695857121182,29,0.49411314253942934,8.15739416229639,1.0100013911726704,0.9999999999999992
