time_step,h,dt,time,index,position,velocity,density,energy
0,0.029702970297029677,0.02733719860658152,0.0,91,0.9108910891089109,-0.0003080947359061588,1.0099999999999996,1.0
0,0.029702970297029677,0.02733719860658152,0.0,92,0.9207920792079208,-0.0019773758846500893,1.0100000000000002,1.0
0,0.029702970297029677,0.02733719860658152,0.0,93,0.9306930693069307,-0.008643442935406852,1.0100000000000011,1.0
0,0.029702970297029677,0.02733719860658152,0.0,94,0.9405940594059407,-0.02938254220738165,1.0100000000000018,1.0
0,0.029702970297029677,0.02733719860658152,0.0,95,0.9504950495049505,-0.044183601136556075,1.0079218106995902,1.0
0,0.029702970297029677,0.02733719860658152,0.0,96,0.9603960396039604,0.008087482026289372,0.9912962962962975,1.0
0,0.029702970297029677,0.02733719860658152,0.0,97,0.9702970297029703,0.22114368752654778,0.9351851851851858,1.0
0,0.029702970297029677,0.02733719860658152,0.0,98,0.9801980198019802,0.6094516364390491,0.8104938271604939,1.0
0,0.029702970297029677,0.02733719860658152,0.0,99,0.9900990099009901,1.0865403846612633,0.6172222222222219,1.0
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,0,-0.01039914317348759,-1.8291231768721001,0.6172222222222222,0.6184876587137133
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,1,0.008415427413135121,-1.025973934453277,0.8104938271604939,0.767161357137246
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,2,0.025571281873354605,-0.37228164731297375,0.9351851851851852,0.8123223416427803
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,3,0.03945285974180691,-0.013614773114420806,0.9912962962962962,0.8420823926306786
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,4,0.05033044488457522,0.07438034519236472,1.0079218106995886,0.8996128092323125
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,5,0.05995490272295492,0.0494636828098176,1.01,0.9586999062550021
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,6,0.06946841851809539,0.014550698735462806,1.0100000000000002,0.9938352055512072
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,7,0.07924486465036082,0.0033287893492564592,1.0100000000000002,1.004437863531524
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,8,0.08911466710989857,0.0005186583306728118,1.01,1.0043051542417667
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,9,0.09901033869396832,3.943886876007596e-05,1.0100000000000002,1.002065664302468
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,10,0.10891089108910891,1.3284177368704094e-16,1.0100000000000002,1.000665196022721
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,11,0.1188118811881188,-1.4816967065093026e-16,1.01,1.0001522571566288
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,12,0.12871287128712872,-2.9123004231389745e-16,1.01,1.0000265626127682
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,13,0.13861386138613863,-1.6860686660278275e-16,1.01,1.0000031202076665
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,14,0.1485148514851485,-2.7079284636204496e-16,1.01,1.0000001819262996
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,15,0.15841584158415842,-1.4306037166296716e-16,1.0100000000000002,1.0
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,16,0.16831683168316833,7.663948481944669e-17,1.01,1.0
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,17,0.1782178217821782,1.2262317571111472e-16,1.0100000000000002,1.0
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,18,0.18811881188118812,1.532789696388934e-17,1.0100000000000002,1.0
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,19,0.19801980198019803,4.087439190370491e-17,1.01,1.0
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,20,0.2079207920792079,-1.0218597975926226e-16,1.0100000000000002,0.9999999999999999
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,21,0.21782178217821782,2.2480915547037695e-16,1.0100000000000002,1.0
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,22,0.22772277227722773,6.539902704592785e-16,1.01,1.0
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,23,0.2376237623762376,6.284437755194629e-16,1.01,1.0000000000000002
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,24,0.24752475247524752,-1.0218597975926226e-16,1.0099999999999998,1.0000000000000002
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,25,0.25742574257425743,-1.185357365207442e-15,1.01,1.0
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,26,0.26732673267326734,-1.675850068051901e-15,1.01,0.9999999999999999
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,27,0.27722772277227725,-9.860947046768808e-16,1.0100000000000005,0.9999999999999997
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,28,0.2871287128712871,1.0065319006287332e-15,1.0100000000000002,0.9999999999999997
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,29,0.297029702970297,2.1305776779806183e-15,1.01,0.9999999999999999
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,30,0.3069306930693069,1.85467553263061e-15,1.0099999999999998,1.0000000000000002
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,31,0.31683168316831684,5.109298987963113e-17,1.0099999999999996,1.0000000000000004
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,32,0.32673267326732675,-1.982408007329688e-15,1.0099999999999998,1.0000000000000002
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,33,0.33663366336633666,-2.1663427708963597e-15,1.01,0.9999999999999999
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,34,0.34653465346534656,-8.225971370620612e-16,1.0100000000000005,0.9999999999999997
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,35,0.3564356435643564,1.3897293247259666e-15,1.0100000000000002,0.9999999999999998
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,36,0.36633663366336633,1.8802220275704256e-15,1.0100000000000002,1.0
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,37,0.37623762376237624,1.0576248905083644e-15,1.01,1.0000000000000002
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,38,0.38613861386138615,-1.3284177368704093e-15,1.0099999999999998,1.0000000000000002
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,39,0.39603960396039606,-1.8393476356667206e-15,1.01,1.0
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,40,0.40594059405940597,-8.225971370620612e-16,1.0100000000000005,0.9999999999999998
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,41,0.4158415841584158,1.226231757111147e-15,1.0100000000000002,0.9999999999999998
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,42,0.42574257425742573,1.8802220275704256e-15,1.0100000000000002,1.0
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,43,0.43564356435643564,1.0525155915204012e-15,1.01,1.0000000000000002
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,44,0.44554455445544555,-1.3897293247259666e-15,1.0099999999999998,1.0000000000000002
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,45,0.45544554455445546,-1.931315017450057e-15,1.01,1.0
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,46,0.46534653465346537,-1.226231757111147e-15,1.0100000000000005,0.9999999999999997
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,47,0.4752475247524752,8.481436320018768e-16,1.0100000000000002,0.9999999999999996
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,48,0.48514851485148514,1.9721894093537615e-15,1.01,0.9999999999999997
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,49,0.49504950495049505,2.1459055749445078e-15,1.0099999999999996,1.0
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,50,0.504950495049505,1.0269690965805857e-15,1.0099999999999991,1.0000000000000002
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,51,0.5148514851485149,7.766134461703933e-16,1.0099999999999991,1.0000000000000007
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,52,0.5247524752475248,-7.663948481944672e-17,1.0099999999999993,1.0000000000000007
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,53,0.5346534653465347,-1.1547015712796635e-15,1.0099999999999996,1.0000000000000004
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,54,0.5445544554455446,-3.729788261213072e-15,1.0100000000000002,1.0000000000000002
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,55,0.5544554455445545,-3.934160220731597e-15,1.0100000000000011,0.9999999999999996
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,56,0.5643564356435644,-2.4064798233306264e-15,1.0100000000000018,0.9999999999999991
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,57,0.5742574257425742,1.8904406255463515e-15,1.0100000000000016,0.9999999999999991
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,58,0.5841584158415841,3.923941622755671e-15,1.010000000000001,0.9999999999999996
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,59,0.594059405940594,3.4130117239593594e-15,1.01,1.0
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,60,0.6039603960396039,1.1393736743157741e-15,1.0099999999999993,1.0000000000000004
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,61,0.6138613861386139,0.0,1.0099999999999991,1.0000000000000004
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,62,0.6237623762376238,-2.5546494939815564e-16,1.0099999999999991,1.0000000000000002
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,63,0.6336633663366337,2.9123004231389745e-16,1.0099999999999991,1.0000000000000002
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,64,0.6435643564356436,7.766134461703933e-16,1.0099999999999991,1.0000000000000002
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,65,0.6534653465346535,2.503556504101925e-16,1.0099999999999993,1.0000000000000004
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,66,0.6633663366336634,-1.1547015712796635e-15,1.0099999999999996,1.0000000000000004
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,67,0.6732673267326733,-3.729788261213072e-15,1.0100000000000002,1.0000000000000002
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,68,0.6831683168316832,-3.934160220731597e-15,1.0100000000000011,0.9999999999999996
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,69,0.6930693069306931,-2.4064798233306264e-15,1.0100000000000018,0.9999999999999991
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,70,0.7029702970297029,1.8904406255463515e-15,1.0100000000000016,0.9999999999999991
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,71,0.7128712871287128,3.923941622755671e-15,1.010000000000001,0.9999999999999996
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,72,0.7227722772277227,3.4130117239593594e-15,1.01,1.0
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,73,0.7326732673267327,1.1393736743157741e-15,1.0099999999999993,1.0000000000000004
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,74,0.7425742574257426,0.0,1.0099999999999991,1.0000000000000004
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,75,0.7524752475247525,-2.5546494939815564e-16,1.0099999999999991,1.0000000000000002
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,76,0.7623762376237624,2.9123004231389745e-16,1.0099999999999991,1.0000000000000002
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,77,0.7722772277227723,7.766134461703933e-16,1.0099999999999991,1.0000000000000002
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,78,0.7821782178217822,2.503556504101925e-16,1.0099999999999993,1.0000000000000004
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,79,0.7920792079207921,-1.1547015712796635e-15,1.0099999999999996,1.0000000000000004
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,80,0.801980198019802,-3.729788261213072e-15,1.0100000000000002,1.0000000000000002
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,81,0.8118811881188119,-3.934160220731597e-15,1.0100000000000011,0.9999999999999996
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,82,0.8217821782178218,-2.4064798233306264e-15,1.0100000000000018,0.9999999999999991
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,83,0.8316831683168316,1.8904406255463515e-15,1.0100000000000016,0.9999999999999991
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,84,0.8415841584158416,3.923941622755671e-15,1.010000000000001,0.9999999999999994
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,85,0.8514851485148515,3.4181210229473226e-15,1.01,1.0000001819262996
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,86,0.8613861386138614,1.185357365207442e-15,1.0099999999999993,1.000003120207667
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,87,0.8712871287128713,7.153018583148358e-17,1.0099999999999991,1.0000265626127687
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,88,0.8811881188118812,-3.576509291574179e-17,1.0099999999999991,1.0001522571566293
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,89,0.8910891089108911,7.766134461703933e-16,1.0099999999999991,1.0006651960227215
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,90,0.9009896613060318,-3.9438868759667216e-05,1.0099999999999993,1.0020656643024684
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,91,0.9108853328901014,-0.0005186583306739512,1.0099999999999996,1.0043051542417671
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,92,0.9207551353496392,-0.0033287893492601585,1.0100000000000002,1.0044378635315243
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,93,0.9305315814819046,-0.014550698735466643,1.0100000000000011,0.9938352055512066
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,94,0.9400450972770451,-0.04946368280981994,1.0100000000000018,0.9586999062550011
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,95,0.9496695551154247,-0.07438034519236254,1.0079218106995902,0.899612809232312
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,96,0.9605471402581931,0.013614773114424314,0.9912962962962975,0.8420823926306785
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,97,0.9744287181266454,0.3722816473129762,0.9351851851851858,0.8123223416427802
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,98,0.9915845725868648,1.025973934453277,0.8104938271604939,0.7671613571372462
1,0.029702970297029677,0.018683275430048735,0.02733719860658152,99,1.0103991431734876,1.8291231768720995,0.6172222222222219,0.618487658713714
2,0.030897729835147356,0.01630741862801558,0.04602047403663026,0,-0.04022742054094672,-2.1872192835044713,0.382676139008471,0.4018473585889206
2,0.030897729835147356,0.01630741862801558,0.04602047403663026,1,-0.008315559037426685,-1.1933170065424155,0.5613035901108376,0.4957245211120238
2,0.030897729835147356,0.01630741862801558,0.04602047403663026,2,0.01950032920309469,-0.5259445104922583,0.6964033958619441,0.5897377581900896
2,0.030897729835147356,0.01630741862801558,0.04602047403663026,3,0.03923083793710459,-0.1759340401556599,0.8219220087259252,0.7302109015838387
2,0.030897729835147356,0.01630741862801558,0.04602047403663026,4,0.05154339631132342,-0.06000017327292298,0.9147869706050353,0.8501902380749524
2,0.030897729835147356,0.01630741862801558,0.04602047403663026,5,0.060761527705418,-0.040652581340193256,0.9729507329484023,0.9403719907238054
2,0.030897729835147356,0.01630741862801558,0.04602047403663026,6,0.06970570285370471,-0.026102515108280277,1.0051287435701413,0.9942636803095515
2,0.030897729835147356,0.01630741862801558,0.04602047403663026,7,0.07929914861180362,-0.004043509128497045,1.0165389703128038,1.0117409506651758
2,0.030897729835147356,0.01630741862801558,0.04602047403663026,8,0.08912312508842175,0.006489627055535149,1.0166145557797004,1.0108437022871315
2,0.030897729835147356,0.01630741862801558,0.04602047403663026,9,0.09901098184011141,0.005786202760464594,1.0134550558608968,1.0054887081342554
2,0.030897729835147356,0.01630741862801558,0.04602047403663026,10,0.10891089108910891,0.0028131929684492517,1.011211223776775,1.001863630712345
2,0.030897729835147356,0.01630741862801558,0.04602047403663026,11,0.1188118811881188,0.0007127259286942088,1.0103026374457067,1.0004421311655507
2,0.030897729835147356,0.01630741862801558,0.04602047403663026,12,0.12871287128712872,2.384813759044318e-05,1.010064348131641,1.000079501035931
2,0.030897729835147356,0.01630741862801558,0.04602047403663026,13,0.13861386138613863,-6.288695738011291e-05,1.010017347311244,1.0000100553281073
2,0.030897729835147356,0.01630741862801558,0.04602047403663026,14,0.1485148514851485,-3.394765764865099e-05,1.0100107605185853,1.0000007094725865
2,0.030897729835147356,0.01630741862801558,0.04602047403663026,15,0.15841584158415842,-1.0813524508968115e-05,1.0100102307431125,1.0000000133025975
2,0.030897729835147356,0.01630741862801558,0.04602047403663026,16,0.16831683168316833,-2.4523130807339755e-06,1.010010217029728,0.9999999999999999
2,0.030897729835147356,0.01630741862801558,0.04602047403663026,17,0.1782178217821782,-4.2450609011420814e-07,1.0100102170297278,1.0
2,0.030897729835147356,0.01630741862801558,0.04602047403663026,18,0.18811881188118812,-5.543281419158222e-08,1.0100102170297278,1.0
2,0.030897729835147356,0.01630741862801558,0.04602047403663026,19,0.19801980198019803,-4.900233271516617e-09,1.010010217029728,0.9999999999999999
